genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
speechless,20210712_R2M001A,96h,4029,0.0931744295763946,0.0597404384518728,0.0931744295763946,0.0597404384518728,1193.57,1004.4,1267.8053455601844,0.8415090861868177,1.0621960551623988,1.262251439227583
speechless,20210712_R2M001A,96h,3837,0.0917537725798522,0.0799516100097845,0.0917537725798522,0.0799516100097845,1302.64,1322.28,1668.8917608113377,1.0150770742492168,1.2811611502881362,1.262131894009845
speechless,20210712_R2M001A,96h,4099,0.0694030835589717,0.1053214516625105,0.0694030835589717,0.1053214516625105,1801.92,1805.5,2323.2531135174668,1.0019867696679097,1.289320898551249,1.286764394083338
speechless,20210712_R2M001A,96h,3843,0.0615657378755951,0.0851269593800918,0.0615657378755951,0.0851269593800918,1202.21,1164.61,1312.8904673169638,0.9687242661431862,1.0920641712487533,1.1273219939009316
speechless,20210712_R2M001A,96h,3907,0.0771419768584655,0.1295075310241233,0.0771419768584655,0.1295075310241233,1358.88,1630.59,2230.628023096448,1.1999514305898975,1.6415195036327328,1.3679882883474375
speechless,20210712_R2M001A,96h,4259,0.0690574165145479,0.104494170028117,0.0690574165145479,0.104494170028117,1134.58,1400.19,1933.6589994105848,1.2341042500308486,1.7042949808833092,1.3809975784790527
speechless,20210712_R2M001A,96h,4003,0.1118704046619128,0.1291638588411631,0.1118704046619128,0.1291638588411631,1582.58,1470.94,2379.679497498091,0.9294569626811916,1.5036709028915387,1.6177950817151556
speechless,20210712_R2M001A,96h,3939,0.0600483108158302,0.0843151419036716,0.0600483108158302,0.0843151419036716,1664.43,1562.62,1780.022223445004,0.9388319124264762,1.06944853399963,1.1391267380713188
speechless,20210712_R2M001A,96h,3859,0.107308688136043,0.1006528193174926,0.107308688136043,0.1006528193174926,1098.15,1157.69,1690.2762269844247,1.054218458316259,1.5392034120879885,1.4600421762167979
speechless,20210712_R2M001A,96h,3987,0.0829852861738392,0.1122065110573724,0.0829852861738392,0.1122065110573724,1638.32,1741.39,2005.3675792228232,1.0629120074222376,1.224039002894931,1.1515901545448308
speechless,20210712_R2M001A,96h,4307,0.0708376753213631,0.0746026804248596,0.0708376753213631,0.0746026804248596,1429.82,1310.55,1442.5914653823563,0.9165839056664475,1.0089322190082364,1.100752710985736
speechless,20210712_R2M001A,96h,4051,0.065294998955095,0.1777544434804761,0.065294998955095,0.1777544434804761,1497.91,1633.83,2545.10494464628,1.0907397640712726,1.6991040480711657,1.5577538328016256
speechless,20210712_R2M001A,96h,3891,0.0632716077714678,0.1196934597512991,0.0632716077714678,0.1196934597512991,1462.13,1715.98,2153.030785762998,1.173616573081737,1.4725303398213552,1.2546945685631523
speechless,20210712_R2M001A,96h,3827,0.0419560757689119,0.1091706837141667,0.0419560757689119,0.1091706837141667,764.227,812.991,896.2404809879519,1.0638082663920536,1.172741189447575,1.1023990191625146
speechless,20210712_R2M001A,96h,4083,0.0956231126448801,0.1121816772832652,0.0956231126448801,0.1121816772832652,1590.75,1554.32,1893.0395337701968,0.977098852742417,1.1900295670408279,1.2179213635353061
speechless,20210712_R2M001A,96h,3851,0.0467283147533066,0.0988208361374872,0.0467283147533066,0.0988208361374872,1526.55,1862.17,2003.6725381716728,1.219855229111395,1.3125495648171845,1.0759879807813855
speechless,20210712_R2M001A,96h,3979,0.0915370124354648,0.0733974101676838,0.0915370124354648,0.0733974101676838,1619.39,1607.88,1929.6788792843165,0.9928923854043806,1.1916084941146459,1.2001386168646393
speechless,20210712_R2M001A,96h,3915,0.0788407459161985,0.0913457399749644,0.0788407459161985,0.0913457399749644,1050.02,1137.64,1300.4386021251264,1.0834460295994364,1.2384893641312797,1.1431020376614098
speechless,20210712_R2M001A,96h,3787,0.0704885567443216,0.1185032320352152,0.0704885567443216,0.1185032320352152,818.39,1046.96,1356.3325874647735,1.2792922689671185,1.657318133731807,1.2954960910300044
speechless,20210712_R2M001A,96h,4043,0.091958880488776,0.1560314606543746,0.091958880488776,0.1560314606543746,1819.08,1948.77,2986.593330749601,1.0712942806253711,1.6418152751663486,1.5325530107450347
speechless,20210712_R2M001A,96h,3883,0.0772762363554935,0.0860354317687472,0.0772762363554935,0.0860354317687472,1347.33,1453.8,1847.5553160016043,1.0790229565139944,1.371271563760626,1.270845588115012
speechless,20210712_R2M001A,96h,4011,0.0973632165951843,0.0413211572418478,0.0973632165951843,0.0413211572418478,1306.93,1172.8,1394.8488276269825,0.8973701728478188,1.0672712598432834,1.1893322200093643
speechless,20210712_R2M001A,96h,4203,0.106445167783536,0.0934908726576843,0.106445167783536,0.0934908726576843,1526.08,1497.04,2193.3750668000225,0.9809708534283917,1.4372608688928645,1.4651412566130648
speechless,20210712_R2M001A,96h,3947,0.0549908182973996,0.1160335536804435,0.0549908182973996,0.1160335536804435,1059.08,1098.01,1272.1351728058537,1.0367583185406202,1.2011700464609414,1.1585825018040399
speechless,20210712_R2M001A,96h,3819,0.0825879626637371,0.1528822777841179,0.0825879626637371,0.1528822777841179,1026.88,976.302,1593.0163121316175,0.9507459488937363,1.5513169134968228,1.631683958582096
speechless,20210712_R2M001A,96h,3867,0.0661748494960828,0.1365976521264639,0.0661748494960828,0.1365976521264639,1210.45,1239.89,1372.2748953983555,1.0243215333140567,1.133689863603086,1.1067714840819391
speechless,20210712_R2M001A,96h,3995,0.0292169450089921,0.1206778680803342,0.0292169450089921,0.1206778680803342,1218.67,1056.53,1212.235757135589,0.8669533179613841,0.9947202746728719,1.1473746671988387
speechless,20210712_R2M001A,96h,3899,0.0701834889544504,0.1441516438138474,0.0701834889544504,0.1441516438138474,1563.25,1791.95,2555.2939337990942,1.146297777067008,1.6346035079476056,1.4259850630871922
speechless,20210712_R2M001A,96h,4347,0.0694052469246889,0.1107532312916459,0.0694052469246889,0.1107532312916459,541.862,586.569,669.1410066524458,1.082506246978013,1.2348919220252497,1.1407711738132185
speechless,20210712_R2M001A,96h,3835,0.0766740060057468,0.0902523136965459,0.0766740060057468,0.0902523136965459,1341.82,1471.06,1824.1010119301468,1.0963169426599693,1.359423031353048,1.2399908990320905
speechless,20210712_R2M001A,96h,4103,0.0595750370342534,0.1075048998845163,0.0595750370342534,0.1075048998845163,1330.21,1340.46,1560.121961306438,1.007705550251464,1.1728388459765284,1.1638705827152156
speechless,20210712_R2M001A,96h,4231,0.0948862297373845,0.1335307111762791,0.0948862297373845,0.1335307111762791,1558.64,1672.49,2285.916775747445,1.0730444490068265,1.4666098494504471,1.3667745551527632
speechless,20210712_R2M001A,96h,3911,0.0870397646521777,0.0537653993869737,0.0870397646521777,0.0537653993869737,1031.06,882.924,1114.1607244173747,0.8563264989428355,1.0805973701020064,1.2618987867782219
speechless,20210712_R2M001A,96h,3879,0.0744011139598454,0.1231403193108343,0.0744011139598454,0.1231403193108343,1140.01,1187.22,1648.2058919294177,1.0414119174393208,1.4457819597454564,1.3882902005773299
speechless,20210712_R2M001A,96h,4263,0.0680517205918291,0.1678891818463026,0.0680517205918291,0.1678891818463026,1082.11,1200.25,1501.0029778486896,1.1091755921301902,1.38710757487565,1.2505752783575834
speechless,20210712_R2M001A,96h,4007,0.1018651700290755,0.0659864892247302,0.1018651700290755,0.0659864892247302,1355.8,1300.73,1815.0210746861967,0.9593819147366869,1.33870856666632,1.395386494265679
speechless,20210712_R2M001A,96h,4199,0.0956952093267086,0.0699258523908793,0.0956952093267086,0.0699258523908793,831.297,693.197,874.0912385777233,0.833874054639918,1.0514788800846429,1.260956464868895
speechless,20210712_R2M001A,96h,3943,0.0476753985347992,0.1706719087175331,0.0476753985347992,0.1706719087175331,1506.83,1652.42,2284.6018594339216,1.096620056675272,1.516164304821328,1.3825794044092432
speechless,20210712_R2M001A,96h,3863,0.0969751825064867,0.0889738368339969,0.0969751825064867,0.0889738368339969,1237.24,1265.07,1574.660109337559,1.0224936148200834,1.2727200133664924,1.244721722384974
speechless,20210712_R2M001A,96h,3991,0.1099437413681118,0.0695854340539489,0.1099437413681118,0.0695854340539489,1135.23,831.891,1033.8062683129465,0.7327951164081287,0.9106579885247452,1.2427184190151672
speechless,20210712_R2M001A,96h,3927,0.0853992313285681,0.0905662486342893,0.0853992313285681,0.0905662486342893,1350.98,1268.47,1481.752383691394,0.9389258168144606,1.0967981640671172,1.168141448904108
speechless,20210712_R2M001A,96h,3799,0.1141688881937734,0.0775688888065428,0.1141688881937734,0.0775688888065428,930.005,788.073,1111.321444700979,0.8473857667431896,1.1949628708458333,1.4101757637946981
speechless,20210712_R2M001A,96h,3895,0.0933932069048264,0.0914827697048711,0.0933932069048264,0.0914827697048711,1310.21,1362.38,1645.6448926758098,1.0398180444356249,1.2560161292279939,1.2079191508065368
speechless,20210712_R2M001A,96h,3959,0.076777156977242,0.077761435586553,0.076777156977242,0.077761435586553,806.821,430.856,478.8016083552177,0.5340168389270978,0.5934421741070419,1.111279890161023
speechless,20210712_R2M001A,96h,3831,0.0603909348467916,0.1230056284099191,0.0603909348467916,0.1230056284099191,1250.4,1342.81,1526.4232700922926,1.0739043506078054,1.2207479767212832,1.136738086618578
speechless,20210712_R2M001A,96h,3855,0.0775613912407457,0.1433959949043553,0.0775613912407457,0.1433959949043553,1289.47,1160.22,2307.07951305139,0.8997650197367911,1.78916881590994,1.9884845228072177
speechless,20210712_R2M001A,96h,3791,0.1245059951461777,0.0564500470488656,0.1245059951461777,0.0564500470488656,848.982,710.484,972.1557390221496,0.8368657992748963,1.1450840406771283,1.3683006781604505
speechless,20210712_R2M001A,96h,4047,0.0869149135883854,0.0932506455693915,0.0869149135883854,0.0932506455693915,1436.87,1570.93,1842.8202187537208,1.0933000201827585,1.2825239713778707,1.1730759605798609
speechless,20210712_R2M001A,96h,3887,0.1162614254574772,0.0542713927978638,0.1162614254574772,0.0542713927978638,995.156,789.524,1173.986574147954,0.793367070087504,1.1797010460148498,1.486954891995625
speechless,20210712_R2M001A,96h,4271,0.053107044936785,0.1234978472587199,0.053107044936785,0.1234978472587199,1362.58,1639.81,1842.9572775255,1.203459613380499,1.352549778747303,1.1238846436632903
speechless,20210712_R2M001A,96h,4207,0.0741598471186705,0.1529075182752239,0.0741598471186705,0.1529075182752239,1525.08,1741.72,2929.8037033082933,1.1420515645080915,1.921081978196746,1.6821324342077333
speechless,20210712_R2M001A,96h,3871,0.091553442976456,0.0608282475893337,0.091553442976456,0.0608282475893337,809.948,788.988,929.5372241930928,0.9741217954732897,1.1476504963196315,1.178138608183005
speechless,20210712_R2M001A,96h,3999,0.1350830186231776,0.0556027072827818,0.1350830186231776,0.0556027072827818,1627.96,1616.38,2278.483239752717,0.9928868031155557,1.3995941176396944,1.4096210295553748
speechless,20210712_R2M001A,96h,4223,0.0469472385696319,0.1741957487842063,0.0469472385696319,0.1741957487842063,1162.31,1259.6,1832.961890183688,1.0837040032349372,1.5769991570094795,1.4551936251061353
speechless,20210712_R5M001,96h,1152,0.037200070689426,0.1812220805266902,0.037200070689426,0.1812220805266902,1985.92,2392.69,2776.8956994679797,1.2048269819529487,1.3982918241761901,1.160574792166131
speechless,20210712_R5M001,96h,576,0.0478559122408651,0.069126245435284,0.0478559122408651,0.069126245435284,1933.88,2113.45,2292.136272265468,1.092854778993526,1.1852525866472934,1.0845471964160345
speechless,20210712_R5M001,96h,832,0.044371970910136,0.1001523104485555,0.044371970910136,0.1001523104485555,1935.58,2132.76,2317.2069051000794,1.1018712737267384,1.1971641084843196,1.0864827289990806
speechless,20210712_R5M001,96h,1120,0.070337253901652,0.0793811651165656,0.070337253901652,0.0793811651165656,2083.82,2048.34,2559.9245798498027,0.9829735773723258,1.2284768261413186,1.2497556947820199
speechless,20210712_R5M001,96h,1248,0.0762513316957382,0.0874183689770279,0.0762513316957382,0.0874183689770279,2124.59,2181.8,2785.291468952672,1.0269275483740392,1.3109783388572251,1.2766025616246548
speechless,20210712_R5M001,96h,1168,0.0302469530240438,0.0888449050545324,0.0302469530240438,0.0888449050545324,2348.24,2530.17,2629.7277643273424,1.0774750451401902,1.119871803702919,1.0393482510374175
speechless,20210712_R5M001,96h,1232,0.0588808270254675,0.0414292287267583,0.0588808270254675,0.0414292287267583,1982.4,2196.51,2516.551111650664,1.1080054479418886,1.2694466866680105,1.1457043726869733
speechless,20210712_R5M001,96h,816,0.0722518323453141,0.0846387662025659,0.0722518323453141,0.0846387662025659,2614.18,3106.28,3710.256559410936,1.188242584672823,1.419281212238995,1.1944372559495395
speechless,20210712_R5M001,96h,944,0.09247725207119,0.0855872680854616,0.09247725207119,0.0855872680854616,1483.65,1341.99,1589.687177397336,0.9045192599332726,1.071470479828353,1.184574532893193
speechless,20210712_R5M001,96h,648,0.0853601403016865,0.095893619797478,0.0853601403016865,0.095893619797478,1562.2,1457.49,1762.469181686254,0.9329727307643068,1.1281968900820982,1.2092495877750475
speechless,20210712_R5M001,96h,1224,0.0477412085295705,0.1651590437916687,0.0477412085295705,0.1651590437916687,2622.19,3024.62,3582.50456470255,1.1534709536684984,1.3662261562672995,1.1844478197930814
speechless,20210712_R5M001,96h,712,0.05819911278264,0.1184484134999401,0.05819911278264,0.1184484134999401,2636.23,2651.87,3042.5265820929444,1.0059327145203567,1.1541203089612608,1.1473136247602427
speechless,20210712_R5M001,96h,968,0.0648131386772211,0.0945393155987487,0.0648131386772211,0.0945393155987487,1496.82,1418.98,1690.5790882944234,0.9479964190751059,1.129447153495025,1.1914044512920714
speechless,20210712_R5M001,96h,1176,0.0557438535018269,0.1350145863073207,0.0557438535018269,0.1350145863073207,2252.24,2199.95,2544.0554251374747,0.9767831137001386,1.1295667536041785,1.1564151117695742
speechless,20210712_R5M001,96h,856,0.0489752134905628,0.0683918875800463,0.0489752134905628,0.0683918875800463,1132.49,1115.71,1223.4922711184388,0.9851830921244338,1.0803559158301077,1.0966041992259985
speechless,20210712_R5M001,96h,1080,0.0627882841986944,0.1263353494549677,0.0627882841986944,0.1263353494549677,2621.62,2501.0,2913.828608700332,0.9539902808187305,1.1114610846348183,1.1650654173132076
speechless,20210712_R5M001,96h,568,0.0429008922051063,0.027660157938945,0.0429008922051063,0.027660157938945,2786.48,2599.05,2693.356751126607,0.9327359248944906,0.9665803275554129,1.0362850853683487
speechless,20210712_R5M001,96h,1156,0.0429836076007465,0.1315713134585646,0.0429836076007465,0.1315713134585646,2720.16,2595.84,2939.9652640524664,0.9542968060702313,1.0808060055483746,1.1325679795567007
speechless,20210712_R5M001,96h,644,0.0395432211080532,0.0696614715140494,0.0395432211080532,0.0696614715140494,2001.76,2053.19,2152.9298560496604,1.0256923906961875,1.0755184717696729,1.0485779962154795
speechless,20210712_R5M001,96h,388,0.065348812504695,0.1476504976729834,0.065348812504695,0.1476504976729834,2113.51,2236.82,2542.3901780737533,1.0583437031289182,1.2029231837435135,1.1366091943355983
speechless,20210712_R5M001,96h,1092,0.0457963751601337,0.0656209139439439,0.0457963751601337,0.0656209139439439,1402.16,1255.01,1316.1983620763176,0.8950547726365036,0.9386934173534529,1.0487552785048069
speechless,20210712_R5M001,96h,836,0.076208306723087,0.1351624366235076,0.076208306723087,0.1351624366235076,1845.04,1585.27,2331.071952487554,0.8592063044703638,1.2634262414297543,1.470457368453042
speechless,20210712_R5M001,96h,1060,0.0733131305834973,0.1473075158016114,0.0733131305834973,0.1473075158016114,1251.23,1223.15,1496.750147871009,0.9775580828464792,1.1962230348305338,1.2236848692891378
speechless,20210712_R5M001,96h,548,0.0559530498803413,0.1742394155275333,0.0559530498803413,0.1742394155275333,2745.84,3055.89,4010.259526191205,1.1129162660606589,1.4604855076010275,1.312304934467931
speechless,20210712_R5M001,96h,1188,0.0370097736761278,0.0299622110012004,0.0370097736761278,0.0299622110012004,1962.91,1428.27,1471.33449888091,0.7276288775338655,0.7495679877737186,1.030151511185497
speechless,20210712_R5M001,96h,932,0.0803880830222125,0.0849332135756873,0.0803880830222125,0.0849332135756873,2060.27,2099.69,2458.347292425912,1.0191334145524615,1.1932160796526243,1.1708144023288733
speechless,20210712_R5M001,96h,1252,0.0692459633648234,0.133571544325885,0.0692459633648234,0.133571544325885,923.066,814.096,905.4014262186596,0.8819477697152749,0.980863151950846,1.112155601082255
speechless,20210712_R5M001,96h,740,0.0189922620775801,0.1082574090123491,0.0189922620775801,0.1082574090123491,1061.99,827.401,936.671264906982,0.7791043230162242,0.881996313437021,1.1320644583545125
speechless,20210712_R5M001,96h,1044,0.0761810952471827,0.0662081257440422,0.0761810952471827,0.0662081257440422,2442.67,2026.88,2356.721055412866,0.8297805270462241,0.9648135259420495,1.1627333909323028
speechless,20210712_R5M001,96h,532,0.038014285284689,0.1009784057097512,0.038014285284689,0.1009784057097512,2738.12,2680.9,2904.7462229765497,0.9791024498561057,1.060854244144358,1.0834966701393374
