genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200221 WT S5,120h,686,0.0644373011767444,0.1065645084203699,0.0644373011767444,0.1065645084203699,248.359,225.437,249.35775416346684,0.9077061833877572,1.004021413210179,1.1061083769011602
WT,20200221 WT S5,120h,110,0.0581934328910507,0.1272951372342135,0.0581934328910507,0.1272951372342135,154.938,103.781,142.16424882147987,0.6698227678168043,0.9175557243638093,1.3698485158312201
WT,20200221 WT S5,120h,622,0.0239320856773123,0.1108653123576788,0.0239320856773123,0.1108653123576788,100.688,105.563,121.08165432684756,1.0484168917845225,1.2025430471043972,1.1470084624996215
WT,20200221 WT S5,120h,30,0.0501692864500713,0.146807699988402,0.0444315407389007,0.1024806691505703,1021.38,1268.09,1371.666960679458,1.241545751825961,1.342954591512912,1.0816795027793438
WT,20200221 WT S5,120h,158,0.0606896835032048,0.1687854476866861,0.0606896835032048,0.1687854476866861,1118.97,1249.31,1466.248413265987,1.1164821219514374,1.3103554279971643,1.1736465835268965
WT,20200221 WT S5,120h,606,0.0674965308215916,0.120744853807548,0.0179677061431663,0.0861535076483986,184.781,181.594,209.48442230497807,0.9827525557281321,1.1336902728363742,1.1535866950724036
WT,20200221 WT S5,120h,350,0.0594924847960273,0.1350594489298368,0.0594924847960273,0.1350594489298368,931.711,967.312,1103.882938853665,1.038210346341301,1.1847911410873813,1.1411860277280392
WT,20200221 WT S5,120h,222,0.0269742939911523,0.0994379780485106,0.0269742939911523,0.0994379780485106,100.07,101.344,112.32381308325978,1.0127310882382332,1.122452414142698,1.108342014162257
WT,20200221 WT S5,120h,62,0.04575246661211,0.0626447180821902,0.04575246661211,0.0626447180821902,116.586,107.594,112.34800729507998,0.922872386049783,0.9636492142716963,1.0441846877621428
WT,20200221 WT S5,120h,574,0.0942187360442301,0.1328904677772965,0.0687697963908765,0.1154163537365558,871.313,777.812,992.056084835546,0.8926895386617668,1.1385760166961196,1.2754445609421634
WT,20200221 WT S5,120h,318,0.0625894247619638,0.1636223156585496,0.0625894247619638,0.1636223156585496,387.688,361.813,441.0840906228656,0.9332581869957285,1.1377295418554756,1.2190940917625004
WT,20200221 WT S5,120h,190,0.0828356067121919,0.1426921381407719,0.0828356067121919,0.1426921381407719,349.625,265.313,329.02910372872907,0.7588501966392563,0.9410914657954353,1.2401544731269447
WT,20200221 WT S5,120h,254,0.0510159557303693,0.076648289441723,0.0510159557303693,0.076648289441723,124.063,81.9375,89.77723412880015,0.6604507387375769,0.7236422956788096,1.095679440168423
WT,20200221 WT S5,120h,513,0.0659586105760486,0.1215872164002591,0.0659586105760486,0.1215872164002591,649.31,565.59,643.3135086575218,0.8710631285518474,0.9907648252106418,1.137420231364631
WT,20200221 WT S5,120h,257,0.0588808931676822,0.1456502226818054,0.0588808931676822,0.1456502226818054,506.469,514.188,680.9544222111709,1.015240814344017,1.3445135283920062,1.3243296658248946
WT,20200221 WT S5,120h,129,0.0464253198964502,0.1501934965662571,0.0507250673765532,0.156935041567445,763.625,820.688,983.4181620758258,1.074726469143886,1.2878286620734336,1.1982850511714875
WT,20200221 WT S5,120h,641,0.0437001646636334,0.1192533950275575,0.0441329699429368,0.1218723432463598,960.625,1054.91,1144.707052768858,1.098149642160052,1.191627380891459,1.0851229515018892
WT,20200221 WT S5,120h,65,0.0722476814449472,0.1028367701648906,0.0722476814449472,0.1028367701648906,201.906,162.656,180.7237329532116,0.805602607153824,0.8950884716314106,1.1110794127066421
WT,20200221 WT S5,120h,321,0.0563017501353866,0.1291481245039092,0.0537225587102398,0.1365286572230023,730.219,847.75,1039.1771187344536,1.1609530839378324,1.42310336862565,1.2258060970031892
WT,20200221 WT S5,120h,193,0.0455062841647865,0.117849193735789,0.0455062841647865,0.117849193735789,388.123,403.194,456.0734844778213,1.038830473844632,1.1750746141759734,1.1311514667326927
WT,20200221 WT S5,120h,289,0.029219148086656,0.1084768165003481,0.029219148086656,0.1084768165003481,388.125,414.344,440.3154090924864,1.0675529790660225,1.1344680427503675,1.0626807896156005
WT,20200221 WT S5,120h,417,0.0430195401706434,0.130657457444363,0.0430195401706434,0.130657457444363,872.813,933.281,998.1331164100736,1.0692794447378762,1.1435818627931453,1.069488306747993
WT,20200221 WT S5,120h,97,0.0474757995679182,0.0272618513712768,0.0474757995679182,0.0272618513712768,1231.16,1278.19,1401.3194798160926,1.0381997465804607,1.1382106954547682,1.0963311243368299
WT,20200221 WT S5,120h,481,0.1036813868132189,0.0674924753002901,0.1036813868132189,0.0674924753002901,433.125,377.5,534.9219652676469,0.8715728715728716,1.2350290684390115,1.417011828523568
WT,20200221 WT S5,120h,17,0.0630664101867565,0.0702767467816577,0.0423678576737392,0.0848118323292254,189.418,176.25,189.7674730149417,0.930481791593196,1.001844983132235,1.076694882354279
WT,20200221 WT S5,120h,529,0.0480465739520284,0.1449764951216193,0.0480465739520284,0.1449764951216193,711.906,723.094,778.2041650886343,1.015715557952876,1.0931276953539293,1.076214385804106
WT,20200221 WT S5,120h,145,0.0616438903239547,0.0804707105999518,0.0616438903239547,0.0804707105999518,1004.13,1009.16,1272.255021052278,1.005009311543326,1.267022219286624,1.2607069454321198
WT,20200221 WT S5,120h,81,0.0528279474040755,0.1273793696776629,0.0451862415132252,0.1241474163640636,679.41,749.766,806.9711147927346,1.103554554687155,1.1877527778406773,1.0762972911451503
WT,20200221 WT S5,120h,593,0.0834342963929897,0.1852210893663471,0.0844044402741715,0.1883603040062233,867.385,886.908,1307.203464364033,1.0225078828893743,1.507062566638843,1.4738884578378286
WT,20200221 WT S5,120h,561,0.0578716195067248,0.0903814638195253,0.0451531896210249,0.0940242919956907,319.844,302.875,341.2375715240018,0.9469460111804505,1.066887518677861,1.1266613999967043
WT,20200221 WT S5,120h,433,0.0582516492773643,0.0659682342875371,0.0582516492773643,0.0659682342875371,125.25,120.906,138.3331710602637,0.9653173652694611,1.1044564555709677,1.1441381822263883
WT,20200221 WT S5,120h,113,0.0691255060162764,0.094095283577802,0.0691255060162764,0.094095283577802,460.375,398.844,432.6551905992362,0.8663459136573446,0.939788630136815,1.084772970382496
WT,20200221 WT S5,120h,625,0.0442964498767194,0.2003198157948173,0.039403454511801,0.1585233593667966,1256.5,1548.16,1703.5669288964627,1.2321209709510546,1.3558033656159671,1.1003816975612744
WT,20200221 WT S5,120h,241,0.0725213092865102,0.1168042834236975,0.0841151081724224,0.1231777122417163,1118.41,1208.91,1433.7005262202763,1.0809184467234736,1.281909609374269,1.1859447983888596
WT,20200221 WT S5,120h,137,0.0862133111090697,0.0951461084371299,0.0862133111090697,0.0951461084371299,422.259,378.449,456.8530118298262,0.8962485109849642,1.0819260497226255,1.2071719355311448
WT,20200221 WT S5,120h,73,0.0672464142932395,0.1376570964137903,0.077615841131287,0.1155805993062381,1082.77,1145.39,1419.3131161729882,1.0578331501611609,1.3108168089003096,1.2391527044700827
WT,20200221 WT S5,120h,329,0.0845682901792282,0.1894209783295835,0.0741654789229631,0.1546148180449337,386.344,300.094,392.1484128971032,0.7767533597001636,1.0150239498920735,1.3067519273864296
WT,20200221 WT S5,120h,457,0.1022690097670026,0.0598992908401002,0.1022690097670026,0.0598992908401002,107.313,77.5938,93.12789797180116,0.7230605797992787,0.8678156231938456,1.2001976700690153
WT,20200221 WT S5,120h,553,0.0902414624387869,0.1796201417688867,0.077756297763835,0.1429136079975186,748.66,694.703,837.8140616947727,0.9279285657040579,1.1190848471866706,1.2060032297179841
WT,20200221 WT S5,120h,425,0.0849548199494211,0.1134897991345292,0.0849548199494211,0.1134897991345292,346.188,291.844,341.57229339634824,0.8430217107467619,0.9866670519958758,1.1703934067390396
WT,20200221 WT S5,120h,361,0.0768943074012728,0.1648570245799745,0.0768943074012728,0.1648570245799745,672.305,576.969,706.7319867304294,0.858195313139126,1.0512073935645718,1.2249046079259533
WT,20200221 WT S5,120h,489,0.057196631486104,0.0920426746320146,0.057196631486104,0.0920426746320146,645.303,644.18,779.2538509125376,0.9982597322498112,1.207578224357453,1.2096833973618206
WT,20200221 WT S5,120h,25,0.1074060580453866,0.1274506026047109,0.1074060580453866,0.1274506026047109,127.906,97.1875,120.1386142548304,0.7598353478335652,0.9392727022565821,1.2361529441011487
WT,20200221 WT S5,120h,537,0.138462880994784,0.0961154427145926,0.138462880994784,0.0961154427145926,170.008,152.156,228.7964492757366,0.8949931767916803,1.3457981346509376,1.5036965303749874
WT,20200221 WT S5,120h,281,0.0992736197334315,0.1222744000645338,0.1117350509034029,0.1247967422160054,587.469,455.781,567.1593760035109,0.7758383846637014,0.965428603047158,1.2443681856056108
WT,20200221 WT S5,120h,153,0.0391107507999733,0.0405189307788378,0.0391107507999733,0.0405189307788378,162.375,141.5,145.48068571380242,0.8714395688991532,0.8959549543575207,1.0281320545145047
WT,20200221 WT S5,120h,409,0.0523625141282926,0.1214169156102135,0.0638822199660148,0.1317043614976631,327.435,340.156,380.09694629702994,1.0388504588696994,1.160831756828164,1.1174194966339854
WT,20200221 WT S5,120h,601,0.0544236816432244,0.1699753159070739,0.0575764299692032,0.1261988786013446,607.5,603.781,688.6379194268873,0.9938781893004114,1.1335603611965221,1.1405425467626298
WT,20200221 WT S5,120h,345,0.060336543445007,0.1879576893071277,0.060336543445007,0.1879576893071277,739.805,755.922,900.4057772433896,1.0217854704956038,1.2170852822613927,1.1911358278279895
WT,20200221 WT S5,120h,217,0.0460458844640972,0.1143476293263488,0.0263129039045745,0.0819450320428774,195.031,206.125,224.3970689205273,1.0568832647117636,1.1505712882594423,1.088645573901891
WT,20200221 WT S5,120h,473,0.0581589807367008,0.1007357793640582,0.0581589807367008,0.1007357793640582,647.375,714.906,802.2139701211087,1.1043151187487932,1.2391797182793725,1.1221251047286058
WT,20200221 WT S5,120h,569,0.0229099196680306,0.0539946371035913,0.0109171419723342,0.054575437072447,662.688,677.063,693.201549729805,1.0216919576029746,1.0460451218820999,1.0238361123408088
WT,20200221 WT S5,120h,121,0.0512058557572199,0.1285334087469936,0.0306916553961872,0.0870262027085892,832.219,840.688,899.4422642859131,1.0101764078926339,1.0807759307176512,1.0698883108667105
WT,20200221 WT S5,120h,633,0.035931455571498,0.0298878442941212,0.048068795106469,0.0302786545293323,358.719,261.625,268.60434083409365,0.7293313150404634,0.7487876048776163,1.0266768880424029
WT,20200221 WT S5,120h,249,0.0310510513397647,0.1764891193390513,0.02475516621802,0.1723804321939498,1211.84,1504.75,1936.796745748975,1.2417068259836284,1.5982281041630702,1.2871219443422328
WT,20200221 WT S5,120h,505,0.0224776590550943,0.0434147477502963,0.0224776590550943,0.0434147477502963,117.719,104.156,106.9046012262827,0.8847849540006287,0.9081337866128891,1.0263892740339748
WT,20200221 WT S5,120h,5,0.080174364275974,0.1319222416512253,0.080174364275974,0.1319222416512253,588.75,509.594,666.2029126552908,0.8655524416135881,1.1315548410280947,1.3073209509046237
WT,20200221 WT S5,120h,261,0.0767129926126992,0.1025507656659143,0.0767129926126992,0.1025507656659143,126.75,108.094,129.20779752669253,0.8528126232741617,1.0193909075084224,1.195328117441232
WT,20200221 WT S5,120h,581,0.0302690692297502,0.0389269161348935,0.0380919375052225,0.0433943308485276,406.3,365.325,372.5728650537076,0.8991508737386167,0.9169895767996741,1.0198394992231783
WT,20200221 WT S5,120h,325,0.0237325475351524,0.0329148447858699,0.0237325475351524,0.0329148447858699,279.563,263.563,270.41897297335345,0.9427678197758644,0.9672917123272874,1.0260126534200682
WT,20200221 WT S5,120h,197,0.0844696499333551,0.1817511983307924,0.0774717087945327,0.1633898587392455,235.25,187.125,225.95853488415608,0.7954303931987248,0.9605038677328632,1.2075272405298922
WT,20200221 WT S5,120h,37,0.0414500386126209,0.0992480387444818,0.0210413613181015,0.1011847328703676,899.047,998.016,1054.8994456875153,1.1100821202895954,1.1733529456051965,1.0569965267966799
WT,20200221 WT S5,120h,677,0.0891920671635524,0.1158875878230933,0.0891920671635524,0.1158875878230933,99.3438,85.0937,116.77313159524616,0.8565577318363098,1.1754445833081295,1.3722888015827983
WT,20200221 WT S5,120h,101,0.0565847125921227,0.1405295991908684,0.0536654116372305,0.1543535155378276,475.095,473.856,520.3727683034823,0.9973921005272629,1.0953025569696213,1.0981664647139264
WT,20200221 WT S5,120h,485,0.1193984242127027,0.0769096157252631,0.1193984242127027,0.0769096157252631,225.0,149.781,192.76429674655265,0.6656933333333334,0.8567302077624562,1.2869742941130893
WT,20200221 WT S5,120h,21,0.0377008571313503,0.1601399827644931,0.0415425202076867,0.1561345878246182,867.579,938.264,1111.4491329631364,1.081473848491031,1.2810927108230334,1.1845803877833279
WT,20200221 WT S5,120h,533,0.0398737991226202,0.0731628585061489,0.0398737991226202,0.0731628585061489,243.469,254.844,265.84506611551933,1.0467205270486182,1.0919051957970802,1.043167844310713
WT,20200221 WT S5,120h,149,0.0679536926889809,0.1218564960144964,0.070103251929314,0.094304188235433,781.031,845.219,928.4143778915668,1.082183677728541,1.1887036211002724,1.0984305581057296
WT,20200221 WT S5,120h,597,0.0544440059037834,0.1013662683376536,0.0621237853825308,0.1100046914801464,699.906,742.563,892.1718369571798,1.060946755707195,1.2747023699713675,1.2014762881495304
WT,20200221 WT S5,120h,341,0.0426130111907239,0.1543886905657089,0.0426130111907239,0.1543886905657089,819.094,815.344,913.7889633789674,0.9954217708834395,1.1156093969421914,1.1207404032886332
WT,20200221 WT S5,120h,213,0.0519103050387348,0.1978384991449197,0.0519103050387348,0.1978384991449197,743.683,761.001,862.0486782371046,1.0232868036515559,1.159161468309891,1.1327825827260471
WT,20200221 WT S5,120h,53,0.0563015694440027,0.1106727012673877,0.0563015694440027,0.1106727012673877,756.969,790.969,1011.9790720182992,1.0449159741019778,1.3368831114858062,1.2794168570681015
WT,20200221 WT S5,120h,565,0.0614023468552836,0.1191232742167684,0.0570677623586453,0.0701165374192815,717.344,740.875,918.3830734933472,1.0328029508854886,1.2802547640927464,1.239592473080273
WT,20200221 WT S5,120h,309,0.1065166869922974,0.1231814244630087,0.1065166869922974,0.1231814244630087,262.366,181.635,229.7355118585845,0.6922962578992705,0.8756298905292016,1.2648196209903626
WT,20200221 WT S5,120h,437,0.0622238463150627,0.1379411605340883,0.06298132670513,0.0750945521850306,829.469,842.156,976.5934072865148,1.0152953274926488,1.1773717972419881,1.1596348031558463
WT,20200221 WT S5,120h,117,0.0288373656484576,0.034206638074388,0.0288373656484576,0.034206638074388,166.281,134.625,136.9512973573981,0.809623468706587,0.8236136260751263,1.017279831809828
WT,20200221 WT S5,120h,77,0.0491850892782003,0.0844987842446623,0.0477649778196293,0.0885413475792806,1038.26,1150.55,1247.462885163601,1.1081521006299,1.2014937348675678,1.084231789286516
WT,20200221 WT S5,120h,717,0.0496579616190877,0.1589922411195015,0.0477749897900346,0.1687644888574499,542.219,628.812,736.8674248667397,1.1597011539617754,1.3589848840906342,1.1718405896623152
WT,20200221 WT S5,120h,461,0.0910463818793732,0.0857822543274895,0.0910463818793732,0.0857822543274895,386.438,319.531,372.7635647164727,0.8268622650981529,0.9646141547065058,1.1665959319016705
WT,20200221 WT S5,120h,429,0.0818192576413771,0.1117038057002853,0.0418330552990922,0.0663976287724503,251.438,224.0,258.8142124354666,0.8908756830709758,1.0293361084460844,1.1554205912297615
WT,20200221 WT S5,120h,109,0.0306944492659489,0.1000321274838701,0.0271891331206576,0.1002372037527697,964.531,1051.06,1147.2541869998,1.0897109579681732,1.1894425238792738,1.0915211186799991
WT,20200221 WT S5,120h,493,0.0570769926271958,0.1219725114259632,0.0570769926271958,0.1219725114259632,709.563,629.469,759.7018427693289,0.8871220737270687,1.070661580112448,1.2068931794406537
WT,20200221 WT S5,120h,157,0.0354626333256999,0.0932111601134599,0.0354626333256999,0.0932111601134599,456.813,463.281,488.0999961633245,1.0141589665793225,1.0684897237235467,1.0535722297338428
WT,20200221 WT S5,120h,605,0.0749184128518664,0.1421957103477638,0.075996288896217,0.1499908731105933,810.129,825.719,1091.4357339823007,1.0192438488191387,1.3472369634740895,1.3218004357200217
WT,20200221 WT S5,120h,61,0.0625435068697268,0.0716057647636306,0.0369910607929188,0.0808458696413152,347.297,308.406,342.4141756296359,0.8880180364356731,0.9859404936686349,1.1102707976810953
WT,20200221 WT S5,120h,317,0.0781546374012273,0.1435903660483448,0.0781546374012273,0.1435903660483448,924.75,837.219,989.618243205198,0.9053463098134632,1.0701467890837502,1.1820303208661032
WT,20200221 WT S5,120h,125,0.0536904815358659,0.0840908200215646,0.0649799023427782,0.0803138427421847,1095.38,1149.84,1329.4671045751031,1.0497179061147728,1.2137040155700332,1.1562192170868149
WT,20200221 WT S5,120h,3,0.031307499219846,0.0608998334097355,0.031307499219846,0.0608998334097355,172.313,173.375,179.17489134503572,1.0061632030084788,1.0398222498884921,1.0334528700506747
WT,20200221 WT S5,120h,259,0.0473333250514228,0.1524532733440501,0.0523019755146971,0.1611472348562622,866.188,926.625,1096.2352490583744,1.069773536460907,1.2655858186194848,1.1830408731238358
WT,20200221 WT S5,120h,131,0.0891764496931053,0.0769768029190672,0.0765334230340425,0.0903704730121422,199.25,209.125,303.67323223129904,1.0495608531994982,1.5240814666564568,1.4521134834730378
