genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P6,T2,1673,0.6745310215360993,0.1907767334302372,0.0506414585077419,0.697408148251825,0.3072760850836695,0.0837092234955127,49.1243,48.5761,52.33242335269991,0.9888405534531789,1.0653062405510088,1.0773286318312898
WT inflorescence meristem,P6,T2,1929,0.6294256065132801,0.2615228885886392,0.0724091590125205,0.5817458516405335,0.266686361348934,0.063591340125976,24.597,22.2902,25.09221665896571,0.9062162052282797,1.0201332137645123,1.1257062143437795
WT inflorescence meristem,P6,T2,1865,0.8290357210812769,0.1278278790760919,0.0357233263916188,0.745794735185414,0.1549004326959261,0.0428748446053404,46.8027,46.4425,47.723810647194206,0.9923038628113335,1.01968071600985,1.027589183338412
WT inflorescence meristem,P6,T2,1833,0.6084621162697815,0.2473844757889062,0.0634972649187399,0.557244174192274,0.3473187396421922,0.0964026359712855,27.0005,24.3533,26.661971364724877,0.9019573711597934,0.9874621345799107,1.094799118178024
WT inflorescence meristem,P6,T2,1641,0.6916413083741533,0.200143392891606,0.0543113039664639,0.3817805359397956,0.5129100337149095,0.1272217351984774,26.6267,27.8518,33.614829493267386,1.0460102077989386,1.2624482002376332,1.2069176675571196
WT inflorescence meristem,P6,T2,1945,0.7936424843528498,0.1271006933006848,0.0348335377982561,0.5097160900057247,0.3855623585087304,0.1039559244036367,48.7551,50.9784,54.565883022904096,1.0456013832399071,1.1191830808039385,1.0703726092404644
WT inflorescence meristem,P6,T2,1753,0.7866258002435232,0.183524119791023,0.0485815277604403,0.7890610460378732,0.2741837821957079,0.0638784219707072,27.9522,23.9279,25.540022335960256,0.8560292213135281,0.9137034772204068,1.0673741672257178
WT inflorescence meristem,P6,T2,1861,0.7750770500053219,0.1749902947816672,0.0444858452379233,0.6444658771794669,0.3591576330925408,0.0945692260934171,26.3876,25.5356,27.170512485913207,0.9677121072018675,1.0296697117552642,1.064024831447595
WT inflorescence meristem,P6,T2,1957,0.7070014946101894,0.1619009818256429,0.0406176198854889,0.5593591588925487,0.4456203842752038,0.1226090884522066,33.7881,30.9525,34.68138572415842,0.9160769620073339,1.0264378797315747,1.1204712292757748
WT inflorescence meristem,P6,T2,1893,0.872059105588486,0.0806711650241018,0.0224501596019507,0.5425549500500344,0.3404747591977209,0.0894922176993854,34.5547,36.0643,38.69768007537978,1.043687255279311,1.1198962825716843,1.0730190264438733
WT inflorescence meristem,P6,T2,1877,0.783686250156243,0.1325214196661246,0.0361828190245113,0.5553586376812014,0.370042229057405,0.1043952243742924,36.2781,36.3366,38.70261115063327,1.0016125431045175,1.0668312604748669,1.0651137186922626
WT inflorescence meristem,P6,T2,1909,0.7000924302965513,0.1715933796610496,0.0459561096615436,0.3779738104406151,0.4781178414524048,0.1049288891352071,34.0383,35.1566,40.24717893527319,1.0328541672175167,1.1824086083991618,1.144797248177389
WT inflorescence meristem,P6,T2,1677,0.794486042698716,0.1489112883596001,0.0416746850679071,0.6940433562267122,0.2489204369178176,0.0706623432777914,46.5073,48.3072,50.73443789313357,1.0387014511700314,1.090891922195732,1.0502458824592102
WT inflorescence meristem,P6,T2,1933,0.7041909256854311,0.2738443994827735,0.07570052760431,0.4706633591703703,0.408504439359239,0.1073255420088943,26.4933,23.1973,26.77060911811278,0.8755911872058217,1.010467141432467,1.1540398718002862
WT inflorescence meristem,P6,T2,1837,0.6938578486316116,0.1799903276810734,0.0463004144098056,0.6500140650542017,0.2337720849368185,0.0634981528802161,32.2501,31.2333,32.73278222707699,0.9684714155925097,1.0149668443532573,1.048009087322729
WT inflorescence meristem,P6,T2,1709,0.7107030992775633,0.1636798593791125,0.042715654327694,0.3947832025113002,0.5229822499022505,0.1382688054909746,28.3635,28.7736,33.33495731453539,1.014458723359247,1.175276581329363,1.1585257776063957
WT inflorescence meristem,P6,T2,1773,0.6500732916612337,0.2162811511700662,0.0577489393737016,0.5727507877509413,0.4192623310786865,0.1137381594660783,25.6385,25.009,28.22948632416608,0.9754470815375315,1.1010584208969354,1.1287730946525683
WT inflorescence meristem,P6,T2,1693,0.7500501856882034,0.1995047787488914,0.055084153454413,0.6472523131416956,0.3166634208408109,0.0883407192661134,34.6545,31.6438,33.861855169353746,0.9131223939170959,0.9771272178029908,1.0700944630339513
WT inflorescence meristem,P6,T2,1853,0.799831392398328,0.168035724963355,0.0456315699261618,0.4771024693029325,0.4049792426211616,0.1085263858607778,35.4819,34.4098,37.493916626683216,0.9697845943988341,1.056705436481226,1.0896290192527482
WT inflorescence meristem,P6,T2,1725,0.6783970250754033,0.1675382867692681,0.0409249969399685,0.4682810312265433,0.4321592470353884,0.1093995204416231,39.6995,41.0601,48.00991601751064,1.0342724719454905,1.2093330147107808,1.1692595979432745
WT inflorescence meristem,P6,T2,1789,0.8648341437586808,0.0930903477140632,0.0260760289750317,0.4824128015515058,0.515887591272939,0.1445467468697563,43.4166,44.9885,50.65328726653568,1.0362050459962318,1.1666801929800048,1.1259163400988181
WT inflorescence meristem,P6,T2,1795,0.8800764391967416,0.1210848282138843,0.0318593544392553,0.5478969396567196,0.3352689278949432,0.0926365022673385,38.6854,39.0395,40.97111030949405,1.0091533239930308,1.0590845722027962,1.0494783567795196
WT inflorescence meristem,P6,T2,1667,0.7817353711907136,0.1731512771785894,0.0475055486695341,0.4465720309684858,0.5220866918591578,0.1422760109251309,27.9899,27.8626,34.23463438082462,0.9954519308750657,1.2231067056625649,1.2286948949783805
WT inflorescence meristem,P6,T2,1827,0.6655990515569368,0.2120479954675882,0.0576703836854881,0.4267437857966557,0.6339638416660676,0.1722384676754221,24.5112,23.8278,28.52047931065268,0.9721188681092725,1.1635692789684993,1.1969413588603512
WT inflorescence meristem,P6,T2,1955,0.7271559690951251,0.1735359968608903,0.0474139909831685,0.7101430112472168,0.3078986696009677,0.0825982575330752,39.9989,41.4994,45.51115144974282,1.0375135316221196,1.137810076020661,1.0966701072724623
WT inflorescence meristem,P6,T2,1763,0.7094524463141031,0.1944459101389939,0.0548189376267671,0.5573512158927963,0.424424756528082,0.118920755047349,22.7583,23.2488,25.30466503480569,1.0215525764226678,1.1118873129717814,1.0884288666428241
WT inflorescence meristem,P6,T2,1683,0.6401641291205179,0.2506580674446685,0.0685255033923075,0.3805091436826585,0.4954956361579196,0.1169790253576156,35.383,34.4633,41.06942944972737,0.9740072916372268,1.1607107777669323,1.1916859224081089
WT inflorescence meristem,P6,T2,1747,0.875168461945071,0.0984810898723061,0.0274869196358436,0.5998724618504092,0.4009028248865682,0.1129894639710303,34.6422,34.8231,36.87995670431596,1.005221954725739,1.0645962642186684,1.0590658701929456
WT inflorescence meristem,P6,T2,1843,0.7849831865503396,0.1487764947232697,0.0394057159916005,0.6400990416324671,0.2602865444298055,0.0725661636250584,42.2362,43.2157,46.47924525577989,1.0231910067667074,1.100459919589828,1.0755175840210824
WT inflorescence meristem,P6,T2,1651,0.7888807067151878,0.1330906878165288,0.037721695595067,0.4639687459648184,0.4164259458452909,0.1122841796591718,35.2114,36.0179,38.26884617942397,1.0229045138790278,1.0868311450105355,1.0624952087552015
WT inflorescence meristem,P6,T2,1779,0.6788418178938171,0.2078555983124115,0.0575195894292777,0.4427480870025838,0.5339399186546389,0.145441984374945,31.5022,27.8449,33.694413567938845,0.8839033464329475,1.0695892213222837,1.210074863545527
WT inflorescence meristem,P6,T2,1803,0.8098079549288513,0.1020401035814774,0.0270826565041847,0.6498920169543285,0.2731122397958343,0.0770066495390576,21.7782,20.7097,21.803503760664903,0.9509371757078181,1.0011618848511312,1.0528160118526537
WT inflorescence meristem,P6,T2,1931,0.7666780057168536,0.1343442525479588,0.0368253799139232,0.4725175742372844,0.5377388141456326,0.1455724732900116,32.8187,30.0716,36.64743008644082,0.9162946734636046,1.1166630636326491,1.21867243799601
WT inflorescence meristem,P6,T2,1691,0.7755846094425496,0.1757069952970571,0.045894725713799,0.6936613239855677,0.3990839307776797,0.0991657010411004,42.5997,39.5977,42.51178930357092,0.9295300201644614,0.9979363540957078,1.0735923880319038
WT inflorescence meristem,P6,T2,1883,0.7408625831269091,0.1547006811379971,0.0415356052258245,0.386322902512963,0.6809235332093284,0.1787116945094796,22.8001,23.597,30.819190674414635,1.034951601089469,1.351712960663095,1.3060639350093077
WT inflorescence meristem,P6,T2,1851,0.7402166414443759,0.14923262427611,0.0400151841322847,0.5396413331952429,0.3738859541175353,0.1056289635676035,54.6329,55.3811,63.09109790049514,1.0136950445610613,1.1548187612316962,1.1392171318463364
WT inflorescence meristem,P6,T2,1723,0.7608530467223564,0.1684439229713591,0.0467223119691663,0.5466461620094616,0.3772525173769005,0.1046959134872047,33.173,33.517,36.462651510244456,1.0103698791185602,1.0991665363471634,1.0878852973191053
WT inflorescence meristem,P6,T2,1735,0.7530913138763209,0.1821499791195764,0.0510232461595209,0.4768496194669804,0.4318902938731271,0.1177666014731179,34.5214,33.7644,36.867860285604486,0.9780715729953016,1.0679711797784703,1.091915161697068
WT inflorescence meristem,P6,T2,1703,0.7324121202075314,0.1752383018496229,0.0464932361373876,0.5271909980972735,0.407248790186772,0.1149004055504921,37.2455,35.4688,37.977133063037805,0.9522975929978119,1.01964352909849,1.0707194227895447
WT inflorescence meristem,P6,T2,1959,0.7039805061091791,0.1648584548720883,0.0418614889483676,0.4791111807072252,0.507552934353786,0.1288158926701451,27.0627,25.4356,30.10762619387685,0.9398766568006888,1.1125137622586383,1.1836805970323818
WT inflorescence meristem,P6,T2,1895,0.7531690515874615,0.1636311106310183,0.0457661186965355,0.7216087422294353,0.2865348061257856,0.0765615543175305,33.1698,32.4778,36.56706326200694,0.9791376493075026,1.102420372206252,1.1259094908524265
WT inflorescence meristem,P6,T2,1687,0.7175193273282655,0.1771735292660645,0.0490072792087704,0.5681926068037491,0.3784222029707196,0.1051451343634034,29.5435,29.1646,30.902489743818933,0.987174843874287,1.045999618996359,1.059589013523893
WT inflorescence meristem,P6,T2,1943,0.6504036516046965,0.2710710729845498,0.0760819914610393,0.3442714096616083,0.6764846209973161,0.1755468418912769,23.969,19.8466,25.75653093653563,0.8280111811089322,1.0745767840350298,1.2977805234415785
WT inflorescence meristem,P6,T2,1879,0.7326361736437143,0.1704381908099991,0.0466156177691853,0.429777061787469,0.5280254279958995,0.1411872025929474,33.4054,32.4427,36.36619027807626,0.9711813060163926,1.0886320857728469,1.1209359972528876
WT inflorescence meristem,P6,T2,1839,0.8116229493066823,0.0848679335620519,0.0186812937369346,0.5023561652174884,0.4610199586417737,0.1252470562925229,46.2115,45.5307,50.06345561357125,0.9852677363859645,1.08335491411383,1.0995538310100932
WT inflorescence meristem,P6,T2,1711,0.6288194348760758,0.239524067008393,0.0626331969296455,0.6252318705428596,0.3685167977701346,0.0971244718951007,22.137,21.9874,23.957015061992205,0.9932420833897999,1.082215976057831,1.089579261849614
WT inflorescence meristem,P6,T2,1695,0.6835373522319012,0.2555469021595389,0.0709439871834696,0.4524246567005239,0.3982560097309445,0.0932435390726878,19.142,18.0014,20.545905711724803,0.9404137498693972,1.073341642029297,1.1413504345064718
WT inflorescence meristem,P6,T2,1855,0.8960011542280337,0.0777095581299289,0.0201842094893967,0.4253024269170321,0.6496771970984933,0.1697846685060615,22.3997,24.876,30.886590385242524,1.1105505877310857,1.3788841093962207,1.2416220608314248
WT inflorescence meristem,P6,T2,1663,0.8810989776379645,0.0906952204090629,0.0250520827360835,0.5812150810784902,0.3475433415995847,0.0959582134522736,27.0058,26.8711,28.81331256437756,0.995012182568189,1.0669305321218983,1.072278863328169
WT inflorescence meristem,P6,T3,2304,0.7059932721311272,0.1451088006856549,0.033766629897141,0.4438189045858894,0.4148882637517638,0.1040128158133515,54.5944,60.385,68.87448529037323,1.1060658236009553,1.2615668510025428,1.1405893067876662
WT inflorescence meristem,P6,T3,2176,0.8803056602948502,0.0691207508009266,0.0179441473315915,0.7475363213248561,0.2157072639211423,0.0594360404206942,23.8124,22.5999,23.26582308742564,0.9490811509969597,0.977046542449549,1.029465753716859
WT inflorescence meristem,P6,T3,2112,0.7192573305059253,0.1912100020031026,0.0537504006637781,0.4690389667460325,0.4782303818393055,0.1318216857501119,32.2282,31.99,38.742892420605415,0.9926089573727356,1.2021426086658706,1.2110938549735986
WT inflorescence meristem,P6,T3,2240,0.7694751360596814,0.1204548889893538,0.0314289821517189,0.5736283696015552,0.3812744290327929,0.1057314089912925,50.6264,53.3574,58.88828766864213,1.0539441872224768,1.163193268109961,1.1036573683995496
WT inflorescence meristem,P6,T3,2080,0.4836874450017805,0.3812545651436186,0.0979341437180848,0.5476703760239543,0.3378396067490898,0.0901987034783596,23.1686,17.6989,21.33960004608411,0.7639175435719032,0.9210569497545864,1.2057020518836827
WT inflorescence meristem,P6,T3,2192,0.747846839571098,0.2075686421695395,0.0558159569231652,0.6899757247519371,0.3669338229977177,0.0928281950498684,46.4014,45.2068,48.72762284734158,0.9742550871309917,1.0501326004676923,1.077882593931479
WT inflorescence meristem,P6,T3,2248,0.7968581397185692,0.1145680919048265,0.0316862600011974,0.7735060810760025,0.2446883992197973,0.0644197555046386,41.6478,40.1403,42.98265319182872,0.9638036102747326,1.0320509892918406,1.0708104620999024
WT inflorescence meristem,P6,T3,2088,0.9115027530203,0.0857110345078172,0.0223627271083678,0.5709143176043544,0.3218793371576105,0.0873570991957772,31.1075,29.2305,31.692406639579133,0.9396608534919231,1.0188027530203048,1.0842238976267642
WT inflorescence meristem,P6,T3,2152,0.8109409399462243,0.130496295253728,0.0362094429626289,0.5709619551940088,0.3402251683491616,0.0945726604268655,36.6229,38.9827,41.10373475840695,1.0644350938893425,1.1223506264770662,1.0544096421850448
WT inflorescence meristem,P6,T3,2072,0.8358112419354449,0.1529212707145174,0.0404188814736671,0.4731525799948753,0.4213890322128807,0.1104083304683401,38.4114,36.7241,40.30336432648511,0.9560729366802564,1.0492552816738028,1.0974636363174348
WT inflorescence meristem,P6,T3,2200,0.7956963020901846,0.0948712932272503,0.0220262957124538,0.5201314523755702,0.4603649968571565,0.1264962280121489,53.3614,51.0774,55.80507559872504,0.9571975248025726,1.0457948179531467,1.0925590495742743
WT inflorescence meristem,P6,T3,2136,0.6835873808785029,0.2028386206094499,0.0558515664479921,0.4705840980245764,0.439236405340154,0.121388004050689,45.4662,45.0264,50.17695042787959,0.9903268801879198,1.1036099438237545,1.1143895676287596
WT inflorescence meristem,P6,T3,2308,0.7134048596955985,0.2038625887910787,0.0523291776487929,0.5686773802810261,0.3917407435673465,0.1070394997318698,22.5921,22.3228,24.02624974643849,0.9880799040372521,1.0634801433438454,1.076309860162636
WT inflorescence meristem,P6,T3,2212,0.6976527722492282,0.19218808114681,0.052912083215064,0.6736966626338956,0.3116212428279933,0.0865378501857496,54.315,54.0414,58.73171422684561,0.9949627174813588,1.0813166570348083,1.086791131000411
WT inflorescence meristem,P6,T3,2100,0.9367949838739684,0.0586907278955553,0.0147632011150857,0.6504663752848234,0.2437118545159834,0.0661834297181284,34.7019,34.005,35.55344065593671,0.9799175261296932,1.024538732920581,1.0455356758105192
WT inflorescence meristem,P6,T3,2228,0.6690483279365503,0.2360641580622923,0.0664606410548377,0.3923020429379214,0.5516950419737726,0.1435425142135055,32.6879,32.197,36.66543744242591,0.9849822105427392,1.1216822568114169,1.138784279356024
WT inflorescence meristem,P6,T3,2292,0.6880587967781953,0.1820158521837621,0.0461311903292171,0.69764691453395,0.2056410456376999,0.0563959149735303,27.9371,23.5493,24.77381618384844,0.8429400331458884,0.8867712176227467,1.0519979865154565
WT inflorescence meristem,P6,T3,2092,0.6920234228426325,0.1963506645721645,0.0538721164587183,0.4635652754967755,0.4806984540092693,0.1342330329611596,31.3659,30.0364,33.19971751762794,0.9576132041484542,1.058465324369074,1.1053161336787345
WT inflorescence meristem,P6,T3,2076,0.8366446043690811,0.1133106729192515,0.0317661829353379,0.5409818446645973,0.3384944826605251,0.0933921102819233,46.5257,46.4606,48.64644412088063,0.9986007733360271,1.0455822077019934,1.047047264152435
WT inflorescence meristem,P6,T3,2268,0.7200137272083811,0.1734060630648937,0.0480385447605839,0.413430990295873,0.5227866272660858,0.1384348306482387,42.0234,44.9033,51.11030908634982,1.0685308661364858,1.2162345047366425,1.1382305774041066
WT inflorescence meristem,P6,T3,2108,0.8457393266208353,0.0793123174634276,0.0214507143258342,0.5666585729321751,0.3200807727830215,0.0853951236877411,41.1101,41.6122,43.94030645052887,1.0122135436303974,1.0688445528113255,1.0559476896325806
