genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
ktn1-2,20180618 ktn1-2 S6,24h,64,22,0.0507613113318914,0.0953003537607704,0.0507613113318914,0.0953003537607704,187.90341632,195.87670368,226.12399816131855,1.042432902584493,1.2034054653707245,1.1544200709581727
ktn1-2,20180618 ktn1-2 S6,24h,62,23,0.0535768522729494,0.1300023841465376,0.0535768522729494,0.1300023841465376,93.18122944,89.22377055999999,102.35381170362837,0.9575294412427963,1.0984380901470576,1.1471585549592849
ktn1-2,20180618 ktn1-2 S6,24h,42,24,0.0480889460829729,0.2113694513060691,0.04607670326376,0.2113694513060691,267.96315967999993,258.89252384,398.1009773844967,0.9661496906857195,1.485655632139532,1.537707506882392
ktn1-2,20180618 ktn1-2 S6,24h,41,25,0.0569631530558909,0.1733076936716203,0.0534476013445159,0.1733076936716203,232.40439936,232.39272544,329.280945922233,0.9999497689371106,1.4168447190716424,1.4169158922629357
ktn1-2,20180618 ktn1-2 S6,24h,45,26,0.0515997378347306,0.1656587764877671,0.0515997378347306,0.1656587764877671,180.64223808,176.04271359999996,204.20875181955896,0.974537934599974,1.1304595978772263,1.15999547861752
ktn1-2,20180618 ktn1-2 S6,24h,57,27,0.0386572589569985,0.0878227951738945,0.0386572589569985,0.0878227951738945,81.85752703999998,74.713088,82.76027232737282,0.9127210496292073,1.0110282501807282,1.10770782660426
ktn1-2,20180618 ktn1-2 S6,24h,36,28,0.0648275734624938,0.0678308062879281,0.0648275734624938,0.0678308062879281,183.58406592,179.29973728,195.93521220697312,0.9766628513290092,1.067277877440384,1.0927802526614674
ktn1-2,20180618 ktn1-2 S6,24h,26,29,0.0517404451932016,0.1435440058907525,0.0517404451932016,0.1435440058907525,184.6814144,180.28034656,204.03655086921145,0.9761694058154236,1.1048028386185647,1.131773677844052
ktn1-2,20180618 ktn1-2 S6,24h,32,30,0.040591027657642,0.1127324726313632,0.040591027657642,0.1127324726313632,120.10128896,125.94992288,138.52487882921602,1.0486975116640747,1.153400434156473,1.099840918213161
ktn1-2,20180618 ktn1-2 S6,24h,22,31,0.0292629272085166,0.0836605433771799,0.0292629272085166,0.0836605433771799,203.9433824,219.57476128,229.200434113647,1.0766456783056668,1.123843448198332,1.0438377925474431
ktn1-2,20180618 ktn1-2 S6,24h,12,32,0.0507128627771898,0.1453536882068314,0.0507128627771898,0.1453536882068314,172.91410304,161.97563999999997,181.71048700328657,0.9367404806913312,1.0508714084544726,1.1218383641101008
ktn1-2,20180618 ktn1-2 S6,24h,8,33,0.0380696045878031,0.1206668761974986,0.0399402689931505,0.1206668761974986,224.04587264,257.0013488,310.71719962989914,1.1470925385577324,1.386846345208795,1.2090099957868359
ktn1-2,20180618 ktn1-2 S6,24h,11,34,0.0312516594738434,0.0996818544730202,0.0312516594738434,0.0996818544730202,94.79223039999998,87.39096511999999,94.787282916528,0.9219211822660099,0.9999478070781634,1.0846348107767414
ktn1-2,20180618 ktn1-2 S6,24h,7,35,0.067949805474744,0.0859415865790248,0.067949805474744,0.0859415865790248,153.18517823999997,154.57437471999998,191.73133098953443,1.0090687395214144,1.2516310859340647,1.2403823812119021
ktn1-2,20180618 ktn1-2 S6,24h,6,36,0.0554055697735246,0.1786639778169841,0.0304870213146844,0.1786639778169841,170.60266687999996,181.86799968,205.27211712726867,1.0660325715067747,1.2032175163572023,1.1286873858427466
ktn1-2,20180618 ktn1-2 S6,24h,15,37,0.0471047270788001,0.0287595611072842,0.0,0.0326426652568869,46.20537535999999,28.017408,28.9838513022646,0.606366851945427,0.6272831045401686,1.0344943865708278
ktn1-2,20180618 ktn1-2 S6,24h,14,38,0.0428908268156748,0.1768243607099245,0.0428908268156748,0.1768243607099245,95.09575232,91.48851104,116.19717392421612,0.9620672722808741,1.2218965736051932,1.2700739426550853
ktn1-2,20180618 ktn1-2 S6,24h,30,39,0.0570712553222479,0.0848309159769857,0.0570712553222479,0.0848309159769857,127.9461632,129.10188128,140.27075788441977,1.0090328467153284,1.0963264108604374,1.08651211348498
ktn1-2,20180618 ktn1-2 S6,24h,33,40,0.0495648033667481,0.1064133989907015,0.0319965843669309,0.1064133989907015,233.45505216,244.69703712,278.6880348566377,1.048154815481548,1.193754567648581,1.1389105407106686
ktn1-2,20180618 ktn1-2 S6,24h,52,41,0.0301643821227634,0.1176149817429844,0.0257296357734316,0.1202993587828387,290.3303904,321.4880828799999,345.62739961123475,1.1073180538801766,1.1904623526839537,1.075086194533205
ktn1-2,20180618 ktn1-2 S6,24h,63,42,0.0646442005104968,0.0544162669773852,0.0185139606309293,0.0544162669773852,100.55914688,86.10683391999999,92.87453647839112,0.8562804736475503,0.9235811893792304,1.0785965788113736
ktn1-2,20180618 ktn1-2 S6,24h,51,43,0.0731276451729293,0.0809253629030378,0.0731276451729293,0.0809253629030378,85.42974656,64.87197343999999,73.90819665106899,0.7593604810057392,0.8651342141014189,1.1392931759572043
ktn1-2,20180618 ktn1-2 S6,24h,48,44,0.0519215933012822,0.1541592407152849,0.0519215933012822,0.1541592407152849,214.58999744,213.06071392,280.47918379153947,0.992873463170493,1.3070468667579078,1.316428442537059
ktn1-2,20180618 ktn1-2 S6,24h,38,45,0.0166679594312188,0.0554676863823045,0.0144930917536429,0.0554676863823045,50.22120384,40.55519808,42.69199612323597,0.807531380753138,0.8500791072083541,1.052688635351278
ktn1-2,20180618 ktn1-2 S6,24h,28,46,0.050512339329645,0.1478305390696812,0.0543147199530903,0.1478305390696812,170.08901439999997,169.80884031999997,208.21626255329303,0.9983527796842828,1.2241605566813907,1.2261803458578209
ktn1-2,20180618 ktn1-2 S6,24h,20,47,0.0455954258787933,0.074383188144662,0.0273594633462833,0.074383188144662,60.51760128,54.49385856,59.70382509929919,0.9004629629629629,0.9865530661577997,1.0956064899233149
ktn1-2,20180618 ktn1-2 S6,24h,25,48,0.058902845625975,0.2038173323160261,0.0633205285248423,0.2038173323160261,203.42972992,182.80191327999995,261.5385345533835,0.8985997934121426,1.2856455870842238,1.4307209911571424
ktn1-2,20180618 ktn1-2 S6,24h,21,49,0.0404312518316282,0.1806025616363383,0.0404312518316282,0.1806025616363383,255.65884799999995,248.79458304,354.4769237699316,0.973150684931507,1.386523198954302,1.424777498925451
ktn1-2,20180618 ktn1-2 S6,24h,18,50,0.0427875151903436,0.1433157047765295,0.0412427952366175,0.1433157047765295,285.59077888,320.07553856,396.3771331781697,1.1207488554610856,1.3879199277113918,1.2383862102097707
ktn1-2,20180618 ktn1-2 S6,24h,37,51,0.0240086074052757,0.0464775469710611,0.0240086074052757,0.0464775469710611,67.9422144,54.86742399999999,57.010066128718016,0.8075601374570446,0.8390963796540317,1.0390512616141414
ktn1-2,20180618 ktn1-2 S6,24h,35,52,0.063693257553041,0.0568481485728311,0.0445433892771515,0.0506771065456492,147.39491392,149.8931328,186.0954544081736,1.0169491525423728,1.262563608600353,1.2415208817903471
ktn1-2,20180618 ktn1-2 S6,24h,39,53,0.0478033338846528,0.0985013085769264,0.0417535120893772,0.0985013085769264,207.37551488,218.80428256,234.19678608361963,1.0551114613825714,1.1293367310945077,1.07034827355081
ktn1-2,20180618 ktn1-2 S6,48h,5,1,0.0299798642532679,0.0630532348076321,0.0264835972826685,0.0623933343189531,147.34821824,134.55360191999998,139.84064091762792,0.9131674853430517,0.9490487403780902,1.0392931807263799
ktn1-2,20180618 ktn1-2 S6,48h,12,2,0.0684198660682418,0.0877694731223308,0.0684198660682418,0.0877694731223308,289.81673792,310.88816352,392.2293612354953,1.0727060339966163,1.353370285134342,1.2616413465038931
ktn1-2,20180618 ktn1-2 S6,48h,30,3,0.0625099479063523,0.0526264275921742,0.0355738247704141,0.0526264275921742,331.0723712,343.83196575999995,418.1433914786476,1.0385401974612127,1.2629969391980709,1.2161271583763045
ktn1-2,20180618 ktn1-2 S6,48h,35,4,0.0906921691897309,0.1230335556624046,0.0906921691897309,0.1230335556624046,41.93272063999999,25.227341119999995,31.1274080987867,0.6016146993318485,0.7423178754849021,1.2338758948365425
ktn1-2,20180618 ktn1-2 S6,48h,40,5,0.0445068097257766,0.1124578947502725,0.0471828060844616,0.1227342407565543,366.46769663999993,370.1216336,394.15239859095857,1.0099706931702346,1.075544726601523,1.0649266695308313
ktn1-2,20180618 ktn1-2 S6,48h,50,6,0.042479128609804,0.0930686070797272,0.0432614037853383,0.0930686070797272,114.56785087999998,95.16579584,108.74974999969864,0.8306500917057267,0.9492169850825315,1.1427398787536756
ktn1-2,20180618 ktn1-2 S6,48h,53,7,0.0602805019519177,0.085025609198888,0.0602805019519177,0.085025609198888,148.77243647999998,117.2645264,131.33515522938808,0.7882140615191463,0.8827922586792073,1.119990497223277
ktn1-2,20180618 ktn1-2 S6,48h,52,8,0.0430309861471393,0.0880235950199069,0.0430309861471393,0.0880235950199069,419.88755456,422.33907776,453.70316927760217,1.0058385231316727,1.0805349297695606,1.0742628214371042
ktn1-2,20180618 ktn1-2 S6,48h,65,9,0.0762735935691832,0.1327977575021563,0.0614066660923142,0.1327977575021563,403.40397952,416.4087263999999,545.2648537921405,1.0322375274916076,1.3516595806539564,1.3094462705096195
ktn1-2,20180618 ktn1-2 S6,48h,82,10,0.0333029283464024,0.1300229659271036,0.0333029283464024,0.1300229659271036,269.83098687999995,252.96217248,288.54433095610864,0.9374837760664534,1.0693520944072703,1.1406619737934212
ktn1-2,20180618 ktn1-2 S6,48h,83,11,0.067460304529616,0.1577793399064184,0.067460304529616,0.1577793399064184,216.3177376,190.50670048,243.35155749410436,0.8806799784133837,1.1249727377608463,1.2773910675107838
ktn1-2,20180618 ktn1-2 S6,48h,75,12,0.0545707990878646,0.0811796091635344,0.0545707990878646,0.0811796091635344,117.04272192,108.98771712,118.09719818372912,0.931178934769599,1.009009327931128,1.0835826394427475
ktn1-2,20180618 ktn1-2 S6,48h,92,13,0.0298868110159517,0.0793912086224491,0.0298868110159517,0.0793912086224491,272.9362496,291.82465216,309.23098840839896,1.0692044482463645,1.132978814142828,1.0596465587110697
ktn1-2,20180618 ktn1-2 S6,48h,85,14,0.0338308857614068,0.1704089242337682,0.0360001978881881,0.1704089242337682,478.7474591999999,514.6330892799999,600.8581372494946,1.0749573274811022,1.2550628221683828,1.1675466458834356
ktn1-2,20180618 ktn1-2 S6,48h,96,15,0.0367120015174459,0.0936826707960819,0.0367120015174459,0.0936826707960819,406.2057203199999,430.61588704,450.5832277261544,1.0600931141510521,1.1092488490097945,1.0463692615323772
ktn1-2,20180618 ktn1-2 S6,48h,90,16,0.0728593232758606,0.0587524783135093,0.0375220140745224,0.0587524783135093,211.4146912,199.040336,243.393613949252,0.9414688017669796,1.1512615919344966,1.2228356263890752
ktn1-2,20180618 ktn1-2 S6,48h,91,17,0.0327088314439296,0.0627551362288096,0.0327088314439296,0.0627551362288096,68.7593888,58.45131743999999,62.356292750384206,0.8500848896434634,0.9068767747741266,1.0668073104492923
ktn1-2,20180618 ktn1-2 S6,48h,79,18,0.0430989123043699,0.0862545994512975,0.0472527985368055,0.0862545994512975,374.19583168,408.84402624,433.95582293428185,1.0925937480501653,1.1597024504147513,1.061421459242603
ktn1-2,20180618 ktn1-2 S6,48h,73,19,0.0340594519202954,0.1559323238754324,0.0340594519202954,0.1559323238754324,108.17054272,100.9210384,120.21578786115576,0.932980789984891,1.1113542082555223,1.1911865926773477
ktn1-2,20180618 ktn1-2 S6,48h,62,20,0.0780579979828405,0.0835597504351508,0.0780579979828405,0.0835597504351508,275.29438143999994,251.09434528,300.4198470984438,0.9120939699771013,1.0912676296807022,1.1964421053108147
ktn1-2,20180618 ktn1-2 S6,48h,60,21,0.0198170471702332,0.1524815165498562,0.0216128378247116,0.1524815165498562,308.14479232,340.16635488,393.60101165411527,1.103917260190938,1.2773248857808743,1.1570838973565312
ktn1-2,20180618 ktn1-2 S6,48h,69,22,0.0508133590772439,0.0929943132686976,0.0508133590772439,0.0929943132686976,298.80565632,299.98472223999994,351.3463870890095,1.0039459290514139,1.1758357971401385,1.1712142687317195
ktn1-2,20180618 ktn1-2 S6,48h,66,23,0.0439557052899024,0.12746052194961,0.0141558580440028,0.12746052194961,141.09099711999997,136.64323359999997,154.49154117339495,0.9684759225550224,1.0949780235942173,1.1306197687449557
ktn1-2,20180618 ktn1-2 S6,48h,49,24,0.0433114296444004,0.2096766378351342,0.0413407359327143,0.2096766378351342,396.91328,389.94394976,583.3285141998684,0.9824411764705883,1.4696623761237428,1.4959291317608374
ktn1-2,20180618 ktn1-2 S6,48h,47,25,0.0514426026071217,0.1725315996923944,0.0514426026071217,0.1725315996923944,355.8677772799999,348.1162944,478.11496299885306,0.978218081616586,1.3435185580813853,1.3734345984088845
ktn1-2,20180618 ktn1-2 S6,48h,51,26,0.0356110354544642,0.1717555570283922,0.0356110354544642,0.1717555570283922,266.21207168,256.72117472,294.99751765677246,0.9643483599368532,1.1081297545791762,1.149096945269589
ktn1-2,20180618 ktn1-2 S6,48h,63,27,0.0492421638842581,0.1044647989869306,0.0492421638842581,0.1044647989869306,108.73089087999998,95.69112223999998,109.98082194313383,0.8800730083744901,1.0114956389395662,1.1493315092208272
ktn1-2,20180618 ktn1-2 S6,48h,42,28,0.059337142275772,0.0613048649369716,0.059337142275772,0.0613048649369716,272.88955392,276.3216864,297.40636590313835,1.012577002053388,1.0898415187791528,1.0763048307132015
ktn1-2,20180618 ktn1-2 S6,48h,32,29,0.0437576186929203,0.1407301040587936,0.0437576186929203,0.1407301040587936,290.12025984,280.33751488,313.82715057520244,0.9662803798487043,1.0817140131760417,1.1194618412364032
ktn1-2,20180618 ktn1-2 S6,48h,37,30,0.0421067423798579,0.1064329731521115,0.0421067423798579,0.1064329731521115,190.91528768,198.49166176,220.70603911483724,1.0396844808609513,1.156041728228546,1.1119159220990202
ktn1-2,20180618 ktn1-2 S6,48h,29,31,0.0248944255637801,0.0809740792546716,0.0248944255637801,0.0809740792546716,309.98927168,324.62836736,334.8559939239801,1.047224523612262,1.0802180091885563,1.0315056464324268
ktn1-2,20180618 ktn1-2 S6,48h,15,32,0.0419086838308481,0.1424105903297887,0.0440833039048558,0.1424105903297887,259.93150272,250.24214912,277.2852576232692,0.9627234348333781,1.0667627998979514,1.108067759961177
ktn1-2,20180618 ktn1-2 S6,48h,8,33,0.0294462465476895,0.106441833173272,0.0294462465476895,0.106441833173272,337.09611391999994,382.39092352,444.5680558231995,1.1343676409474999,1.3188169114542356,1.162600962729042
ktn1-2,20180618 ktn1-2 S6,48h,14,34,0.0347852405861246,0.1074694760464796,0.0347852405861246,0.1074694760464796,125.79816191999998,117.56804832,130.24031501432765,0.9345768374164812,1.035311748808799,1.1077866552639875
ktn1-2,20180618 ktn1-2 S6,48h,11,35,0.0580725800473719,0.1427995070165301,0.0284125026707034,0.1427995070165301,222.24808896,236.12837984,283.8603234394972,1.0624540392898414,1.2772227863366967,1.2021440355108532
ktn1-2,20180618 ktn1-2 S6,48h,9,36,0.0516445389076632,0.1426228447024554,0.0552857879294019,0.1426228447024554,245.47918976,263.4220048,285.20486312126786,1.0730930188320336,1.1618290878347237,1.082691870551233
ktn1-2,20180618 ktn1-2 S6,48h,19,37,0.0563039108755038,0.0330418966929944,0.0360672106844453,0.0330418966929944,53.79342336,32.75701952,34.32572718251498,0.6089409722222222,0.6381026720087699,1.0478892062068466
ktn1-2,20180618 ktn1-2 S6,48h,18,38,0.0486183101417011,0.1570856496786844,0.0486183101417011,0.1570856496786844,124.7942048,124.95763968,162.22130339043838,1.0013096351730588,1.299910549936357,1.2982103679764254
ktn1-2,20180618 ktn1-2 S6,48h,33,39,0.0545521832064389,0.1046770145432757,0.060487441839604,0.1046770145432757,103.40758336,112.78174111999998,128.20621309710037,1.0906525174983064,1.2398144210639483,1.1367639107529715
ktn1-2,20180618 ktn1-2 S6,48h,39,40,0.0396809053366568,0.0922266787256401,0.0396809053366568,0.0922266787256401,366.53774016,383.20809792,424.6068521323928,1.0454806038601185,1.1584260107759836,1.1080320443046467
ktn1-2,20180618 ktn1-2 S6,48h,57,41,0.029180876033871,0.1530366913254778,0.0320298607734924,0.1606323185617133,446.3406572799999,506.4029756799999,559.9849327684308,1.134566093006225,1.254613317507258,1.1058089301637315
ktn1-2,20180618 ktn1-2 S6,48h,68,42,0.061713702477328,0.051739237433476,0.0199866500746314,0.051739237433476,131.2148608,116.56409119999998,125.31388203122953,0.8883451957295372,0.9550281215649434,1.0750642049464163
ktn1-2,20180618 ktn1-2 S6,48h,56,43,0.0687843808743163,0.082455386721957,0.0687843808743163,0.082455386721957,105.67232383999998,81.78748351999998,92.90314009796148,0.773972602739726,0.8791624592133273,1.135909018098635
ktn1-2,20180618 ktn1-2 S6,48h,54,44,0.055366405843498,0.1508874694289734,0.0615256989061826,0.1508874694289734,328.1538912,315.63944896,411.01142139649625,0.9618641053006047,1.2524959551553727,1.3021547932323962
ktn1-2,20180618 ktn1-2 S6,48h,44,45,0.0218190693353597,0.0642761553399569,0.0218190693353597,0.0642761553399569,69.34308479999999,57.92599103999999,61.6147544375976,0.8353535353535354,0.8885493717983197,1.0636806264574805
ktn1-2,20180618 ktn1-2 S6,48h,34,46,0.0445650640518103,0.1409380744819612,0.037768441502895,0.1409380744819612,250.89588863999995,272.31753184,328.1163561380103,1.085380606737391,1.3077789274132379,1.204903532728825
ktn1-2,20180618 ktn1-2 S6,48h,27,47,0.0393094318563253,0.0549304162418786,0.029601427954575,0.0126722379674993,74.61969663999999,69.20299775999999,73.58329126142979,0.9274092615769712,0.986110833664062,1.0632962970277808
ktn1-2,20180618 ktn1-2 S6,48h,31,48,0.0562226193170825,0.2055886061074155,0.0604702790722136,0.2055886061074155,312.93109952,271.27855296,393.056797899085,0.8668954711631726,1.2560490104754323,1.4489048013944588
ktn1-2,20180618 ktn1-2 S6,48h,26,49,0.0485574518056617,0.194268436663877,0.0485574518056617,0.194268436663877,393.43445184,417.77457504,556.2703987420641,1.0618657646430478,1.4138832940036614,1.3315085023754827
ktn1-2,20180618 ktn1-2 S6,48h,38,50,0.0645752165153668,0.1002585652977025,0.0580561267642863,0.1002585652977025,470.7858457599999,476.07413152,617.6456491673952,1.0112328902995438,1.311946089140204,1.2973728423247626
ktn1-2,20180618 ktn1-2 S6,48h,43,51,0.017557026730094,0.0473276013115513,0.0091934359313062,0.0473276013115513,92.99444672,72.42499968,74.98948642343291,0.778809942254582,0.8063867152112985,1.0354088609563512
ktn1-2,20180618 ktn1-2 S6,48h,41,52,0.0578372019506807,0.062349013466252,0.0453459191331939,0.062349013466252,214.19308416,222.55161088,273.46754285810084,1.0390233267931108,1.2767337653806947,1.2287825811584656
ktn1-2,20180618 ktn1-2 S6,48h,45,53,0.0464561458150133,0.0913060456518352,0.0396213271311916,0.0913060456518352,310.78309824,330.1968271999999,348.9588634308731,1.0624671324468482,1.1228373274063705,1.0568207647237902
ktn1-2,20180618 ktn1-2 S6,72h,8,1,0.0281569257254375,0.0430731330746396,0.0281569257254375,0.0430731330746396,375.69009344,350.61451328,356.6679465129817,0.9332546143807097,0.94936745136705,1.0172652100917097
