genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
ktn1-2,20180618 ktn1-2 S2,72h,80,8,0.8153380559677038,0.1071753533598446,0.0294771998792987,0.666557936667309,0.2935410135945652,0.080699549749147,1332.50792448,1322.5967663999998,1529.0361912856392,0.9925620269133725,1.1474875032224163,1.1560864430717994
ktn1-2,20180618 ktn1-2 S2,72h,89,9,0.7456014879141863,0.1721672218082782,0.0476268177560577,0.5297092739388299,0.3061174121043872,0.0746783867228058,580.7541721599999,574.28682048,606.5163624035301,0.98886387392458,1.044359888363286,1.0561209848009259
ktn1-2,20180618 ktn1-2 S2,72h,74,10,0.7423460691159316,0.160038488628546,0.0447814189734454,0.3593644665111844,0.7297236036614042,0.2034878803290086,738.65561408,730.9975225599999,814.2828477405488,0.9896323924518758,1.1023849710460036,1.113933799513955
ktn1-2,20180618 ktn1-2 S2,72h,81,11,0.7794111359892281,0.1466897773015502,0.0415034722567314,0.3475761611950757,0.7321760394372305,0.203352118160966,1207.5035891199998,1196.5534521599998,1652.549368413985,0.9909315905487451,1.3685668376508298,1.381091137575867
ktn1-2,20180618 ktn1-2 S2,72h,84,12,0.6978246541473732,0.2636005588400273,0.0724381505338677,0.5193100561840773,0.4335149504831336,0.1209544316403644,739.86970176,732.4217407999998,675.3431240018198,0.9899334153807313,0.9127865655200036,0.9220686475856997
ktn1-2,20180618 ktn1-2 S2,72h,57,13,0.6805750434513484,0.2316748131506006,0.0647057623725558,0.3987620932199431,0.752917104478428,0.2051245546479537,741.7141811199999,734.5463942399999,708.449386346403,0.990336187358348,0.9551514645124264,0.9644719406449497
ktn1-2,20180618 ktn1-2 S2,72h,43,14,0.7703219010125324,0.1200616125090802,0.0325057011117295,0.3449517741811304,0.7026150531390903,0.1971975052934919,1247.68522176,1237.15534592,1677.0570125113484,0.9915604708171933,1.3441347090299516,1.3555751248556578
ktn1-2,20180618 ktn1-2 S2,72h,66,15,0.8061126172534905,0.1535468089925304,0.0389381822511984,0.5065192692949251,0.4380265575810533,0.1191799366064729,915.07189312,906.771736,1009.7131237525206,0.9909295027173219,1.1034249126697957,1.1135251394211085
ktn1-2,20180618 ktn1-2 S2,72h,50,16,0.8465548924531942,0.1167915041401574,0.0320331381410959,0.425283793409742,0.5022518240073538,0.1248595074949246,1443.2934252799998,1432.2732448,1923.118081578187,0.9923645599107043,1.3324512173989158,1.3427033483731157
ktn1-2,20180618 ktn1-2 S2,72h,40,17,0.6250452298941646,0.2248401273124435,0.0582296226298153,0.4893360837525122,0.5444737853938392,0.1463749793052536,925.92863872,917.78024256,971.3830494621118,0.9911997579303041,1.049090619774919,1.058404838562002
ktn1-2,20180618 ktn1-2 S2,72h,34,18,0.833717552095839,0.127118350111251,0.0359072942506072,0.628359731547566,0.2870409936415019,0.0808690940697744,986.18941376,977.60908256,1041.0739894421083,0.9912995099315799,1.0556531787061598,1.0649184914648266
ktn1-2,20180618 ktn1-2 S2,72h,28,19,0.7089838810562291,0.2211021622542603,0.0624451521332475,0.4905286414156334,0.5826281707898048,0.1659533043873804,1191.23014464,1181.06216032,1556.1891445673075,0.9914642990141315,1.3063715282638364,1.317618324293507
ktn1-2,20180618 ktn1-2 S2,72h,24,20,0.7456018587032441,0.1436314125390169,0.0386404436855819,0.6835716086044106,0.2145151341233531,0.0585813188586947,634.7343782399998,627.6716566399999,607.0325692589212,0.9888729493121461,0.9563568479497035,0.9671180191701467
ktn1-2,20180618 ktn1-2 S2,72h,3,21,0.7841961378579719,0.1435269880231555,0.0400909179495428,0.6832127607826392,0.199485458438812,0.0525434326528579,460.6528831999999,454.85094496,372.6288455351525,0.987404967055246,0.8089146060405089,0.8192328710406919
ktn1-2,20180618 ktn1-2 S2,72h,10,22,0.7819314680748635,0.1751358556276966,0.048517020903601,0.6052724428649492,0.4756968301269563,0.1320966259361754,952.3583936,943.68467104,1065.8256445279894,0.9908923755822505,1.1191434355915877,1.1294298585494478
ktn1-2,20180618 ktn1-2 S2,72h,31,23,0.8530285738093351,0.0986202960959163,0.0274472567693403,0.6223091871329857,0.2456370853122217,0.0653280893662647,1298.98042624,1289.3027465599998,1393.2552491330132,0.9925497879071103,1.0725760149950057,1.0806269147028267
ktn1-2,20180618 ktn1-2 S2,72h,68,24,0.7414147510797158,0.2027954195036719,0.0569486871469206,0.663191287988935,0.3388351256544756,0.0862493967349351,959.26935424,950.15202272,1167.6297002502129,0.9904955459280533,1.2172073412845452,1.2288872436514313
ktn1-2,20180618 ktn1-2 S2,72h,35,25,0.7025779250214743,0.2019021120056327,0.0559755964380351,0.4916303870521176,0.467383583653588,0.1290793504933318,1053.7814105599998,1043.8585785599998,1332.9443614335407,0.9905835955155758,1.264915425605381,1.2769396054323126
ktn1-2,20180618 ktn1-2 S2,72h,29,26,0.6495939206665132,0.2541393879025129,0.0702493174556334,0.4248775500652661,0.6261913107835706,0.1659102341050823,438.8926963199999,433.14912768,484.4517984928048,0.9869135014363232,1.1038046487326083,1.1184411269337844
ktn1-2,20180618 ktn1-2 S2,72h,39,27,0.628239646407163,0.2578613285337136,0.0717257297223368,0.3850301518952033,0.5956930516447966,0.1640451709236893,1216.37576832,1206.47628416,1395.4781276353592,0.991861491803908,1.1472426235214526,1.1566560784963547
ktn1-2,20180618 ktn1-2 S2,72h,48,28,0.8576345147076128,0.0764068904943051,0.0214174174486427,0.544199844000792,0.2900529985696868,0.0746731818607401,1346.77345472,1336.26692672,1580.832085276514,0.9921987413969453,1.17379213240075,1.1830211866103904
ktn1-2,20180618 ktn1-2 S2,72h,26,29,0.6744668651660332,0.1807139631603073,0.04897431095564,0.330271887998435,0.6262229457794624,0.1618431433778277,1611.7947865599997,1600.1091926399995,2085.0735853136093,0.9927499493003447,1.2936346504530598,1.3030820614644887
ktn1-2,20180618 ktn1-2 S2,72h,32,30,0.5980762819841564,0.3772527054297751,0.098008655514312,0.3459056986742159,0.6484404587427072,0.1749786802531663,453.81196607999993,448.12676704,446.1950795314373,0.9874723465555385,0.9832157652995428,0.9956894172572595
ktn1-2,20180618 ktn1-2 S2,72h,9,31,0.7182443583329956,0.1940673032423488,0.052944226282037,0.6733978908056472,0.2548027607891239,0.072010873433079,606.7636659199999,598.8254003199999,732.7120294706717,0.9869170386332153,1.2075740038911258,1.2235820809857525
ktn1-2,20180618 ktn1-2 S2,72h,8,32,0.708094426937118,0.170589450694688,0.0445174131161297,0.7454417276013519,0.2518805783503872,0.0684085119811485,535.5994496,529.6107286399999,458.18611863822895,0.9888186573670444,0.8554641327215975,0.8651375318902924
ktn1-2,20180618 ktn1-2 S2,72h,69,33,0.5831408877446114,0.2404334697390645,0.0567088389996149,0.5087055767135507,0.543189075819207,0.1532365373811799,736.5076128,728.9779344,839.3822479581779,0.9897765097479791,1.139678984127641,1.1514508304686182
ktn1-2,20180618 ktn1-2 S2,96h,41,1,0.7056563409246583,0.1873539712391984,0.0509386182226124,0.4287037513615869,0.4384447485742624,0.1121673990097295,1496.4798048,1484.08210176,2137.9912750183066,0.9917154224198454,1.4286803391269571,1.4406152277443574
ktn1-2,20180618 ktn1-2 S2,96h,36,2,0.7344112103134154,0.1297358052444204,0.0329614180004008,0.4230971530304811,0.6023629774440521,0.1685556292049568,1783.8917151999997,1771.2955555199997,2109.550398029021,0.9929389437864014,1.1825551854152259,1.1909646537840037
ktn1-2,20180618 ktn1-2 S2,96h,59,3,0.796630140984024,0.1384092905162993,0.0376280550513405,0.652881899809134,0.2349520648412422,0.0647663192842005,1202.83402112,1193.51823296,1088.1504878708895,0.9922551341278776,0.904655562417228,0.9117166858626098
ktn1-2,20180618 ktn1-2 S2,96h,63,4,0.7437586580571267,0.1618453820374585,0.0451837073919326,0.4957013153142913,0.48010767975521,0.1283063120284587,1256.0904441599998,1245.7823727999998,1437.5225202525903,0.991793527760739,1.1444418886682333,1.1539114307915903
ktn1-2,20180618 ktn1-2 S2,96h,65,5,0.4573105307524198,0.3839178452790708,0.0933017012354764,0.4400386836754094,0.4454775913294286,0.1123349274179867,801.9516083199999,792.57745056,1109.1719247827525,0.9883108186793992,1.3830908414864898,1.3994492576076458
ktn1-2,20180618 ktn1-2 S2,96h,50,6,0.7612140251311367,0.1342355931425609,0.036630714774028,0.3659749479496618,0.5732057588624057,0.1530399669783313,1858.62815104,1846.02031744,2163.487154794866,0.9932165917141925,1.1640236663715018,1.1719736420859757
ktn1-2,20180618 ktn1-2 S2,96h,78,7,0.7533520971791955,0.1950362981902,0.0546215451356565,0.5336886891067022,0.5299022892559918,0.1476311728391288,1356.9998086399996,1347.1586940799998,1423.9630188623444,0.992747888026703,1.049346514123282,1.0570120841144077
ktn1-2,20180618 ktn1-2 S2,96h,66,8,0.8402115245128061,0.120478190633031,0.0337558625613167,0.5783668623527453,0.4659384565507545,0.1273194128207267,1627.9281439999995,1616.79122432,1909.9380545526303,0.9931588382932954,1.1732324068430326,1.1813139667157235
ktn1-2,20180618 ktn1-2 S2,96h,81,9,0.7330292188343431,0.1702791177995221,0.0457099523773553,0.5432031224079881,0.2949644893224218,0.07372528969287,758.15106048,750.7147734399999,787.6772735867046,0.9901915496427691,1.0389450264542412,1.0492364096917015
ktn1-2,20180618 ktn1-2 S2,96h,62,10,0.7051357649816459,0.1724647229458184,0.0470496488860905,0.3674923832072498,0.7222085806851413,0.2019546256156367,904.12175616,895.65816416,978.2263466112584,0.9906388802809627,1.08196306520263,1.0921871599626356
ktn1-2,20180618 ktn1-2 S2,96h,68,11,0.8468153799821864,0.1214819304647214,0.0342710847640632,0.3895257490908382,0.6276414940191269,0.1736646048722367,1476.91431488,1464.5399596799998,1969.879412188217,0.99162148062665,1.3337804314993527,1.3450499586359073
ktn1-2,20180618 ktn1-2 S2,96h,71,12,0.6943420629793697,0.2590125656720013,0.0714387834936501,0.534907469345744,0.4318128278826771,0.121077703402699,930.2479891199998,921.7727232,839.3426274278436,0.9908892402680523,0.9022783572172499,0.9105743816263141
ktn1-2,20180618 ktn1-2 S2,96h,48,13,0.6910739929352647,0.223279498246626,0.062842246841103,0.3984665025842776,0.7487516684220481,0.2028842191233962,937.9294284799998,929.7693584,899.6384791017502,0.9912999103853432,0.9591750208325337,0.9675931681055819
ktn1-2,20180618 ktn1-2 S2,96h,38,14,0.6884887302733862,0.2055770440684906,0.0560416691277318,0.3754986985031837,0.6860477110485523,0.1940564859119685,1537.5253075199996,1525.67627872,1959.2214884617529,0.9922934414529333,1.2742694243010162,1.2841659241798562
ktn1-2,20180618 ktn1-2 S2,96h,53,15,0.8236687017164619,0.1460400309412595,0.0373205398755411,0.5308204203143838,0.4006379806312219,0.1095000227446742,1157.7726899199995,1148.42188,1254.2437754166117,0.9919234492215864,1.0833247202464917,1.092145488743746
ktn1-2,20180618 ktn1-2 S2,96h,40,16,0.8460997995821814,0.1149180742123152,0.0310639794772322,0.4337143674632396,0.5005023267317807,0.1231232042286307,1738.1299488,1725.95405024,2331.357706596612,0.9929948283968031,1.3413023049319037,1.3507646430520144
ktn1-2,20180618 ktn1-2 S2,96h,35,17,0.5768532698767654,0.2628626896701582,0.066370001985167,0.4889965904706634,0.5611683308220189,0.1517264866818149,1122.77427776,1113.77368544,1188.5764724643498,0.9919836137162346,1.0586067885662904,1.0671615679219415
ktn1-2,20180618 ktn1-2 S2,96h,27,18,0.8580650985979265,0.1194906575340101,0.0333368098656898,0.6053216731242099,0.2887362038432013,0.0808142572030372,1192.98123264,1183.5720531199995,1256.3753291827263,0.9921128855487706,1.0531392236594024,1.061511486242693
ktn1-2,20180618 ktn1-2 S2,96h,21,19,0.6683207641919603,0.2334743004037726,0.0663148331376158,0.4221885612498269,0.6636529621221414,0.187288881483319,1443.8304256,1432.53007104,1903.193097424076,0.9921733505821475,1.318155555998332,1.3285536798835784
ktn1-2,20180618 ktn1-2 S2,96h,17,20,0.7680291268610229,0.1373769863289025,0.0379270913066866,0.6977009998179888,0.1995616909298296,0.055431942854074,735.8071775999998,728.2541513599999,684.4942228823564,0.9897350468031098,0.9302630413513876,0.9399111856816433
ktn1-2,20180618 ktn1-2 S2,96h,3,21,0.7381585904709191,0.1709704487193562,0.0467422695712831,0.6723797575719491,0.1988447217216527,0.052128512443182,581.5713465599999,574.7654511999999,445.90558107397857,0.9882974025452648,0.7667254993072034,0.7758044262107496
ktn1-2,20180618 ktn1-2 S2,96h,13,22,0.7790699819577092,0.1724787567263959,0.0482665207582747,0.6204888206673559,0.4763682251923566,0.1318932509347907,1180.7236166399998,1170.8825020799998,1331.2611851437243,0.9916651836032508,1.1274960256424031,1.1369724825324674
ktn1-2,20180618 ktn1-2 S2,96h,25,23,0.8279119990252812,0.1056001343351394,0.0285090353606779,0.6308554623405417,0.2381663577697012,0.0629893563760116,1607.7089145599998,1596.79379936,1739.2454026072492,0.9932107640250368,1.0818161091575762,1.0892110197975118
ktn1-2,20180618 ktn1-2 S2,96h,37,24,0.7392830581120908,0.2048278835981124,0.0577786733513046,0.6620028191423397,0.3392195148395469,0.0867560562654843,1152.72955648,1142.7133331199998,1403.1350036690226,0.9913108644575872,1.217228269875951,1.2278976388924965
ktn1-2,20180618 ktn1-2 S2,96h,28,25,0.6960238602755778,0.2060584204632905,0.0560584128513461,0.4807235830444178,0.4777227168741388,0.1300324152976688,1304.2103424,1293.1551401599995,1627.5089507659386,0.9915234514858572,1.2478883948819226,1.258556611053311
ktn1-2,20180618 ktn1-2 S2,96h,22,26,0.5954197847511961,0.2673256524840707,0.0715419787780976,0.4409820405295175,0.6052945911809381,0.1621320637820308,593.4787449599999,586.7312191999999,654.2571787512587,0.9886305519493294,1.1024104642456156,1.115088403925957
ktn1-2,20180618 ktn1-2 S2,96h,34,27,0.6941017073487767,0.250929930111567,0.0712263021697461,0.3242731446645048,0.7244272322642711,0.1996560278520403,1616.4410067199997,1604.84880416,1883.898285515031,0.9928285644129248,1.1654605876014876,1.1738789851303713
ktn1-2,20180618 ktn1-2 S2,96h,44,28,0.8512344610905842,0.0795458104433895,0.0215486058660296,0.5284227420120315,0.3135557450372694,0.0805665305282795,1585.41172736,1573.77282912,1894.7691245900496,0.9926587535344016,1.1951274813295258,1.2039660931556047
ktn1-2,20180618 ktn1-2 S2,96h,19,29,0.6710919988363593,0.1843600669661425,0.0497218655453139,0.3272294645474354,0.6497385164578218,0.1678851807959281,2135.6269248,2121.86337312,2796.61026020295,0.9935552640209905,1.309503185096269,1.3179973299085692
ktn1-2,20180618 ktn1-2 S2,96h,26,30,0.6095496754573871,0.3755845745380761,0.0986051480218141,0.3363449943061034,0.645129047080549,0.1737481221290031,647.5523423999999,640.5479904,675.0999098492657,0.9891833423472148,1.042541066791863,1.0539411878065361
ktn1-2,20180618 ktn1-2 S2,96h,9,31,0.5393113926773377,0.3075505567917649,0.0806899177175612,0.5527745641224167,0.4752091967195052,0.1294489140069688,804.8000447999999,795.71773504,968.2426982354708,0.9887148244850595,1.2030847966417395,1.216816787660009
ktn1-2,20180618 ktn1-2 S2,96h,8,32,0.7254962951945813,0.1566028287787569,0.0414564095594822,0.7786081578015813,0.2606017810217765,0.0665658097670423,710.8016409599999,703.65720192,608.4733582198286,0.9899487583760349,0.8560382013159564,0.864729809571404
ktn1-2,20180618 ktn1-2 S2,96h,60,33,0.818090176819785,0.117521089534553,0.0329688576029058,0.5933809115992073,0.3794074445800989,0.1056032481536203,924.0141158399998,915.63224128,1008.9142557290172,0.9909288457651104,1.091881864609651,1.1018771622967474
ktn1-2,20180618 ktn1-2 S6,0h,5,1,0.8591216699205078,0.10497067111389,0.0275393338795294,0.6386386944735962,0.2416019961955545,0.0653006546261137,99.18162431999998,96.49662272,91.86385755034372,0.972928436911488,0.9262185226363485,0.9519903905538852
ktn1-2,20180618 ktn1-2 S6,0h,9,2,0.6377042772770661,0.2535650902818981,0.0697410537230938,0.6523259869097614,0.353225058150461,0.0964104964065958,191.82585344,187.47148128,258.1264213233962,0.9773003894839338,1.3456289477900534,1.376883670844147
ktn1-2,20180618 ktn1-2 S6,0h,24,3,0.5430419711216172,0.2949032211559552,0.076764186420458,0.6218703965434814,0.2608129107380316,0.0727161420830706,185.91884992,181.68121696,255.86109097206617,0.9772070827577546,1.3761976856147828,1.4082968798497097
ktn1-2,20180618 ktn1-2 S6,0h,29,4,0.5339288588527819,0.3732045834207875,0.1036373260112964,0.5919370963591956,0.5517980941017113,0.1366202069234756,32.71032384,31.134344639999995,26.355072092630383,0.9518201284796572,0.80571113332733,0.8464951614485111
ktn1-2,20180618 ktn1-2 S6,0h,33,5,0.7357566201997768,0.1663891144298599,0.0458665581701352,0.5992492554817451,0.3935976250310368,0.1018352255120874,210.64421248,206.5700144,234.34072374000536,0.9806583906007537,1.1124954300002678,1.134437272615136
ktn1-2,20180618 ktn1-2 S6,0h,42,6,0.7867877699972925,0.1121460416625254,0.0293049394665116,0.602758329698286,0.2902877279190151,0.0806048813668615,68.33912767999999,66.21447424,64.68501662224027,0.9689101469080972,0.9465297380605997,0.9769014609673395
ktn1-2,20180618 ktn1-2 S6,0h,46,7,0.5966924957168785,0.2721404337610077,0.0717268093684024,0.5685281024315182,0.2968197713767713,0.0756303600026647,96.05301375999998,93.48475136,83.10748915875214,0.9732620320855617,0.8652252116357974,0.888995135032385
ktn1-2,20180618 ktn1-2 S6,0h,45,8,0.7157449544100578,0.1650244023134044,0.0424044499865245,0.6044486507522017,0.3087018439289934,0.0837957411589474,252.76371584,248.15251744,274.158179857718,0.9817568815813782,1.084642148682688,1.1047970928765847
ktn1-2,20180618 ktn1-2 S6,0h,72,9,0.6472008139429539,0.2627269249122467,0.0698414270439825,0.3976851078039576,0.5857497905187805,0.1633028619163629,246.17962496,241.07812192,374.49242209568746,0.9792773141122914,1.5212161532723762,1.5534069168663924
ktn1-2,20180618 ktn1-2 S6,0h,70,10,0.8107793882432905,0.1146583352733811,0.0313203561788784,0.5435581498781883,0.4601966929143459,0.1287307521083953,175.73919167999998,171.98018943999998,192.47684632542885,0.9786103361232895,1.0952414454933088,1.1191803367130242
ktn1-2,20180618 ktn1-2 S6,0h,71,11,0.7031386620980037,0.252157115780011,0.0700724125917904,0.3623996853937813,0.6349864820358451,0.1731362300027745,138.24256064,134.76373248,158.40597829713394,0.9748353318696166,1.1458553542685155,1.1754347804268679
ktn1-2,20180618 ktn1-2 S6,0h,64,12,0.6385816484273004,0.2364865045997065,0.0643839554705041,0.6290666590328677,0.33754033088015,0.0846203283662363,81.11039616,78.54213375999998,78.35309899163505,0.9683362118595278,0.9660056256792798,0.9975932055915038
ktn1-2,20180618 ktn1-2 S6,0h,77,13,0.7982166270805772,0.1069317660779539,0.0291500508118728,0.6043472714131672,0.3257351598338671,0.0892325165500365,172.05023296,168.24453504,195.9491992597936,0.9778803094042611,1.1389069104332448,1.1646690290011907
